"","ADM3_ES","ADM2_ES","ADM1_ES","X2019.10.17","X2019.10.18","X2019.10.19","X2019.10.20","X2019.10.21"
"1036","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",276.313018798828,274.212493896484,277.542572021484,276.425842285156,275.565460205078
"1037","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",275.524993896484,273.712493896484,277.086029052734,275.901275634766,274.955352783203
"1038","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",275.494567871094,273.748718261719,276.817169189453,275.910949707031,274.700225830078
"1039","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",275.682952880859,274.196228027344,277.092132568359,276.321014404297,274.813598632812
"1040","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",275.916687011719,274.746276855469,277.511016845703,276.872863769531,274.982940673828
"1041","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",276.944915771484,275.535186767578,278.422149658203,277.954498291016,275.918334960938
"1042","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",279.008239746094,278.072845458984,280.499938964844,279.116180419922,279.108673095703
"1043","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",277.174346923828,276.508148193359,279.732208251953,278.037658691406,277.571319580078
"1044","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",276.436859130859,275.837982177734,278.502227783203,277.434295654297,276.494903564453
"1045","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",277.487396240234,276.709014892578,279.250183105469,278.629211425781,276.829864501953
"1046","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",279.007354736328,277.888458251953,280.690856933594,280.235076904297,278.500946044922
"1047","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",279.779571533203,278.624450683594,281.603851318359,281.683319091797,279.460815429688
"1048","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",279.695343017578,278.751251220703,282.035247802734,282.092437744141,279.549682617188
"1049","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",279.886993408203,279.269317626953,283.145782470703,282.980926513672,280.028106689453
"1050","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",279.828887939453,279.107696533203,282.796417236328,282.745758056641,280.018829345703
"1051","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",280.099945068359,279.352325439453,283.121429443359,283.140106201172,280.449188232422
"1052","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",278.066192626953,277.145690917969,279.978210449219,278.611053466797,278.235229492188
"1053","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",277.352569580078,277.079772949219,280.428741455078,278.657379150391,278.153350830078
"1054","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",277.028167724609,277.013214111328,279.982696533203,278.245422363281,276.847442626953
"1055","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",277.922058105469,277.595001220703,280.344512939453,278.978576660156,277.618774414062
"1056","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",279.607208251953,278.697845458984,281.349700927734,280.513000488281,279.580291748047
"1057","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",279.869720458984,279.074066162109,281.805511474609,281.669342041016,280.234497070312
"1058","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",279.954864501953,279.456085205078,282.612731933594,282.205963134766,280.639038085938
"1059","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",279.419769287109,278.776794433594,281.428649902344,281.198211669922,280.001678466797
"1060","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",278.949890136719,277.784759521484,280.339630126953,279.186920166016,278.896453857422
"1061","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",278.823425292969,277.738861083984,280.310089111328,279.231597900391,278.774139404297
"1062","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",278.886657714844,277.815948486328,280.028747558594,279.437805175781,278.755645751953
"1063","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",279.358581542969,278.224212646484,280.056732177734,279.867248535156,279.471710205078
"1064","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",281.927825927734,279.136566162109,284.218841552734,282.959136962891,281.233612060547
"1065","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",281.437683105469,278.744567871094,283.339538574219,282.278625488281,280.802215576172
"1066","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",281.354766845703,278.666107177734,283.578308105469,282.523101806641,280.838104248047
"1067","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",281.145538330078,278.566680908203,283.621032714844,282.636932373047,280.750122070312
"1068","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",281.475524902344,279.110290527344,284.279968261719,283.331848144531,281.262573242188
"1069","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",281.739440917969,279.553894042969,284.853851318359,283.943328857422,281.692352294922
"1070","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",281.725616455078,279.624206542969,285.058288574219,284.225982666016,281.799591064453
"1071","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",281.381866455078,279.481048583984,284.623138427734,283.937561035156,281.548461914062
"1072","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",281.176544189453,279.446807861328,284.274108886719,283.518280029297,281.423065185547
"1073","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",280.904632568359,279.059417724609,284.107849121094,283.490783691406,281.060424804688
"1074","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",280.674011230469,278.910675048828,283.844512939453,283.375305175781,280.852752685547
"1075","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",280.498962402344,278.580108642578,283.076995849609,282.597625732422,280.391326904297
"1076","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",280.987152099609,279.236022949219,283.846374511719,283.443023681641,280.970428466797
"1077","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",281.442413330078,279.431091308594,283.563507080078,282.423065185547,281.059600830078
"1078","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",281.558380126953,279.361022949219,283.127227783203,282.070953369141,280.876007080078
"1079","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",281.902679443359,279.496032714844,284.556976318359,283.065246582031,281.560760498047
"1080","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",282.343841552734,279.755462646484,285.498962402344,283.736633300781,282.035186767578
"1081","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",282.313262939453,279.618347167969,285.718048095703,284.067840576172,282.054718017578
"1082","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",281.797698974609,279.268737792969,284.964874267578,283.717681884766,281.598846435547
"1083","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",281.338562011719,278.577667236328,283.795837402344,282.746154785156,280.686157226562
"1084","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",281.461853027344,278.760345458984,284.159759521484,283.123260498047,280.875946044922
"1085","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",281.593933105469,278.919952392578,284.551055908203,283.504852294922,281.068572998047
"1086","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",281.924499511719,279.270690917969,285.283233642578,284.152313232422,281.522003173828
"1087","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",281.998718261719,279.473968505859,285.493682861328,284.400543212891,281.732635498047
"1088","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",279.918395996094,278.039886474609,281.155548095703,280.657379150391,279.573852539062
"1089","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",280.135772705078,278.233428955078,282.016540527344,281.333557128906,280.074737548828
"1090","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",280.062530517578,278.092468261719,281.990814208984,281.478576660156,279.851684570312
"1091","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",280.283538818359,278.188018798828,282.617950439453,282.076232910156,280.076202392578
"1092","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",280.177429199219,278.123321533203,281.628692626953,280.846496582031,279.871124267578
"1093","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",280.476837158203,278.409210205078,282.572845458984,281.613433837891,280.428741455078
"1094","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",280.396514892578,278.236114501953,282.513519287109,281.684143066406,280.140106201172
"1095","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",280.341888427734,278.105804443359,282.459014892578,281.705047607422,279.834930419922
"1096","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",280.450958251953,278.380401611328,282.675811767578,282.046783447266,279.937774658203
"1097","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",280.935974121094,279.032165527344,283.440460205078,282.887420654297,280.513549804688
"1098","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",279.515472412109,277.207122802734,281.203948974609,279.980041503906,279.207977294922
"1099","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",279.220733642578,277.009460449219,280.891784667969,279.925598144531,278.317657470703
"1100","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",279.040618896484,276.832366943359,280.802429199219,279.855285644531,278.007110595703
"1101","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",278.860290527344,276.867614746094,280.848327636719,279.910552978516,277.942016601562
"1102","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",279.270355224609,277.307159423828,281.214782714844,280.562896728516,278.379608154297
"1103","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",279.681915283203,277.712982177734,282.175872802734,280.279937744141,279.841278076172
"1104","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",278.758972167969,276.595245361328,280.680023193359,279.343566894531,278.622192382812
"1105","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",278.673034667969,276.470733642578,280.719512939453,279.264801025391,278.430206298828
"1106","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",277.018402099609,274.542999267578,278.226165771484,277.154693603516,276.064910888672
"1107","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",276.851654052734,274.522308349609,278.014923095703,277.067291259766,275.504669189453
"1108","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",276.871856689453,275.110382080078,278.430023193359,277.606994628906,275.591339111328
"1109","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",277.179626464844,275.452484130859,278.737731933594,278.162322998047,276.007049560547
"1110","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",281.304290771484,281.180114746094,282.231628417969,280.709197998047,279.234100341797
"1111","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.559356689453,280.349945068359,281.103057861328,279.623352050781,278.850616455078
"1112","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.602722167969,279.031097412109,280.344024658203,278.439270019531,277.626922607422
"1113","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",278.533233642578,277.421081542969,279.837188720703,277.186187744141,275.849975585938
"1114","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",281.257354736328,281.525909423828,282.476593017578,281.467010498047,279.985321044922
"1115","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",281.043243408203,281.083923339844,282.283386230469,281.007965087891,279.358673095703
"1116","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.718048095703,279.528106689453,280.841156005859,279.203033447266,277.899139404297
"1117","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",278.755645751953,278.300140380859,279.721282958984,277.827209472656,276.887908935547
"1118","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",278.811553955078,277.870788574219,279.780853271484,277.596740722656,276.669403076172
"1119","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",277.460052490234,276.565032958984,278.752716064453,276.417785644531,275.217407226562
"1120","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",275.305847167969,274.883483886719,276.949249267578,274.730682373047,273.248565673828
"1121","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",272.792999267578,272.885925292969,275.042999267578,272.734588623047,270.847381591797
"1122","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.833038330078,281.268585205078,282.080749511719,281.039123535156,279.994506835938
"1123","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.802093505859,280.924652099609,282.258575439453,280.850067138672,279.467163085938
"1124","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.097442626953,278.826019287109,280.431671142578,278.640106201172,277.537872314453
"1125","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",278.009307861328,277.308532714844,279.315612792969,277.151428222656,276.167358398438
"1126","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",278.452819824219,277.449005126953,279.893829345703,277.408508300781,276.355102539062
"1127","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",275.267181396484,274.985534667969,277.367950439453,275.050933837891,273.235809326172
"1128","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",272.608917236328,272.727325439453,274.924499511719,272.482269287109,270.846557617188
"1129","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",271.893646240234,272.186126708984,274.318206787109,271.765960693359,270.210235595703
"1130","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",281.034027099609,281.463409423828,282.157409667969,281.143371582031,280.383087158203
"1131","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.764495849609,280.930023193359,282.504974365234,280.818908691406,279.674194335938
"1132","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",278.930267333984,278.241241455078,280.489288330078,278.460418701172,277.385620117188
"1133","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",277.849792480469,276.712341308594,279.377044677734,276.980529785156,276.014434814453
"1134","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",277.041687011719,276.090850830078,278.819671630859,276.247772216797,275.112823486328
"1135","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",275.144378662109,274.793395996094,277.194854736328,274.818023681641,273.442901611328
"1136","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",272.946960449219,273.016387939453,275.338897705078,272.820098876953,271.448516845703
"1137","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",272.845397949219,273.154571533203,275.396759033203,273.048248291016,271.450164794922
"1138","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",281.291839599609,281.832366943359,282.081878662109,281.408599853516,281.069061279297
"1139","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.855895996094,281.396026611328,281.900726318359,281.028472900391,280.528045654297
"1140","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.497253417969,280.819030761719,282.108184814453,280.648406982422,279.795135498047
"1141","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.064727783203,278.436370849609,280.604339599609,278.685607910156,277.824249267578
"1142","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",278.569854736328,277.095001220703,280.320007324219,277.765533447266,276.631134033203
"1143","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",276.689483642578,275.591247558594,278.579681396484,275.946502685547,274.615509033203
"1144","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",274.388366699219,273.931976318359,276.228942871094,273.776824951172,272.569061279297
"1145","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",273.857025146484,273.703704833984,275.756195068359,273.552215576172,272.226348876953
"1146","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.603454589844,279.823028564453,282.534759521484,280.519927978516,279.408813476562
"1147","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",278.381866455078,276.907745361328,280.419372558594,277.663970947266,276.160125732422
"1148","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",275.943206787109,274.872497558594,277.946380615234,275.226470947266,273.886596679688
"1149","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",273.587005615234,273.147003173828,275.528411865234,272.979553222656,271.755249023438
"1150","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",273.219024658203,273.054534912109,275.146087646484,272.900604248047,271.581817626953
"1151","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.753997802734,281.012390136719,281.861999511719,280.910705566406,280.536010742188
"1152","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",281.181243896484,281.030303955078,282.956634521484,281.335266113281,280.689331054688
"1153","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.619659423828,279.268737792969,283.331085205078,280.790100097656,279.362182617188
"1154","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",278.739837646484,277.612823486328,281.440948486328,278.773834228516,277.388946533203
"1155","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",274.055755615234,273.597503662109,276.399261474609,273.745666503906,272.647247314453
"1156","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",273.887634277344,273.415130615234,276.041046142578,273.616363525391,272.418334960938
"1157","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.523864746094,280.797698974609,281.588958740234,280.731597900391,280.436798095703
"1158","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.780212402344,280.080596923828,282.646820068359,280.846008300781,280.004364013672
"1159","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.606140136719,279.408386230469,283.181427001953,280.870330810547,279.667755126953
"1160","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.160430908203,278.323425292969,282.625183105469,280.176666259766,278.972442626953
"1161","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",277.707611083984,276.986022949219,281.101165771484,278.416564941406,277.219696044922
"1162","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",275.841583251953,275.157989501953,278.554626464844,275.715637207031,274.549194335938
"1163","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",274.946624755859,274.142761230469,277.467315673828,274.883697509766,273.530395507812
"1164","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.695739746094,280.916534423828,281.699005126953,280.903717041016,280.680938720703
"1165","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.790130615234,281.024444580078,281.875427246094,280.883026123047,280.698211669922
"1166","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.273620605469,278.109069824219,282.321563720703,280.281158447266,278.949676513672
"1167","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",277.998718261719,277.014099121094,281.101165771484,278.667541503906,277.412963867188
"1168","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",276.621429443359,275.891052246094,279.470733642578,276.454650878906,275.432891845703
"1169","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",274.508392333984,273.564392089844,276.982025146484,274.131164550781,273.129852294922
"1170","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",273.670349121094,272.439147949219,275.639587402344,273.071990966797,272.032012939453
"1171","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.239776611328,280.420684814453,281.467315673828,280.507537841797,280.341827392578
"1172","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.317077636719,279.749359130859,282.099884033203,280.509338378906,280.026733398438
"1173","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.329040527344,279.146087646484,282.530364990234,280.458404541016,279.694122314453
"1174","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.150970458984,277.753936767578,281.629425048828,279.077362060547,278.137481689453
"1175","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",277.715026855469,276.697296142578,280.296234130859,277.395416259766,276.644805908203
"1176","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",275.938812255859,274.941009521484,278.611358642578,275.651336669922,274.905395507812
"1177","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.960968017578,280.099395751953,282.803009033203,281.242889404297,280.909393310547
"1178","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.829528808594,279.715270996094,282.900909423828,281.079254150391,280.591033935547
"1179","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.153350830078,279.385681152344,282.040466308594,280.405426025391,279.839141845703
"1180","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.839630126953,278.770294189453,282.160247802734,280.110900878906,279.315460205078
"1181","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.413269042969,277.947052001953,282.330657958984,279.650695800781,278.662628173828
"1182","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",277.537200927734,276.036163330078,280.372741699219,277.633026123047,276.692260742188
"1183","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.191345214844,278.545928955078,282.769958496094,280.374420166016,279.398315429688
"1184","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",278.091735839844,276.551300048828,280.912384033203,278.403472900391,277.468231201172
"1185","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",277.195495605469,275.418548583984,279.802337646484,277.573303222656,276.537322998047
"1186","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",278.847747802734,276.422790527344,281.417083740234,279.112945556641,278.180877685547
"1187","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.469268798828,277.347991943359,282.485046386719,280.638641357422,279.613006591797
"1188","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.730499267578,279.890808105469,281.064544677734,279.801239013672,279.959503173828
"1189","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.486846923828,279.419128417969,281.177581787109,279.764312744141,279.511505126953
"1190","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",277.893493652344,277.055694580078,280.324890136719,278.258850097656,277.754913330078
"1191","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",277.886260986328,276.612091064453,280.454772949219,278.292694091797,277.681365966797
"1192","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.662384033203,277.705108642578,281.742858886719,279.904022216797,279.022583007812
"1193","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",281.426361083984,278.581634521484,284.049896240234,281.140930175781,280.452117919922
"1194","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.596618652344,279.847595214844,281.062530517578,279.704406738281,279.961303710938
"1195","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.376159667969,279.516876220703,280.821075439453,279.512756347656,279.705352783203
"1196","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.386169433594,279.480560302734,280.832061767578,279.568084716797,279.677215576172
"1197","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.341979980469,279.445251464844,280.947052001953,279.618865966797,279.554229736328
"1198","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",278.917510986328,278.833038330078,280.713562011719,279.229553222656,278.989379882812
"1199","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.185638427734,278.053649902344,281.232269287109,279.475646972656,278.790008544922
"1200","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.178009033203,277.612396240234,281.361114501953,279.509826660156,278.716430664062
"1201","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.722442626953,277.783386230469,281.670684814453,279.959381103516,278.950317382812
"1202","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",281.139831542969,278.608978271484,283.517852783203,281.083892822266,280.203155517578
"1203","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",281.587341308594,278.870391845703,284.255462646484,281.475067138672,280.676055908203
"1204","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",281.322845458984,278.385925292969,283.878692626953,281.102355957031,280.260955810547
"1205","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.991302490234,277.752136230469,283.421478271484,280.653381347656,279.778045654297
"1206","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.457550048828,279.538116455078,281.042266845703,279.721984863281,279.745880126953
"1207","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.143585205078,279.123809814453,280.819519042969,279.418426513672,279.337127685547
"1208","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.263610839844,278.213409423828,281.121032714844,279.507476806641,278.949432373047
"1209","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.637298583984,277.686126708984,281.644378662109,279.813934326172,278.899444580078
"1210","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.817321777344,277.537139892578,281.965850830078,279.923248291016,279.036407470703
"1211","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.327484130859,277.740570068359,282.495147705078,280.299530029297,279.467498779297
"1212","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.345245361328,277.297393798828,282.579376220703,280.196502685547,279.368286132812
"1213","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.914733886719,276.438079833984,282.178405761719,279.811981201172,278.774047851562
"1214","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",280.383880615234,276.860198974609,282.747406005859,280.396392822266,279.209442138672
"1215","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.817413330078,280.025329589844,281.394073486328,280.102600097656,280.292114257812
"1216","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.364593505859,279.328796386719,280.992950439453,279.621490478516,279.679565429688
"1217","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.379425048828,278.320983886719,281.139495849609,279.650939941406,279.281860351562
"1218","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",278.979187011719,277.374694824219,281.091491699219,279.335266113281,278.766082763672
"1219","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",278.444671630859,276.920989990234,281.053253173828,278.912811279297,278.573852539062
"1220","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",276.781585693359,274.806243896484,277.782257080078,275.916168212891,274.700653076172
"1221","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",277.405456542969,275.169860839844,278.230316162109,276.419494628906,275.334594726562
"1222","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",275.376983642578,274.219085693359,277.969512939453,275.080291748047,274.311004638672
"1223","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",277.305938720703,275.643005371094,279.581085205078,276.969635009766,276.128295898438
"1224","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",279.577239990234,277.229583740234,281.264251708984,279.214263916016,278.150848388672
"1225","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",281.945892333984,278.844268798828,282.932708740234,281.558319091797,280.216522216797
"1226","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",276.687927246094,274.909851074219,279.213470458984,276.768768310547,275.731079101562
"1227","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",277.953552246094,275.444671630859,279.812774658203,278.373687744141,276.925811767578
