,order_id,prediction
6641,dc96ae1d4047887789b4d1b0ee109240,66.38188595401962
6647,4f521e0aab8c547bb11f1d211797817b,65.5773748729026
6650,5cb6285dee9fa061cec61e349040db1f,74.6792606515254
6651,8746f53667105725fe05da0d0913ec9b,65.30013740983841
6653,04b4064619a8763d430e9935ebb1b8a2,61.039352443634286
6654,8408cbf9f7495a729227722f37cfe930,65.07580952606395
6658,8406ab8fe70734c75553c0083ee10402,96.0103944760214
6661,9744e2f068939d962739cf207a4c9118,64.38140091886522
6692,b2de763310b0dffb500db2b5ec41a504,79.41848996088476
6696,25d79e6b7368ff6ed47874a124f875ae,80.67414485562303
6704,d537e138f8493e413c6627b9d28c3e67,89.36021845015637
6707,e221e71a872d873ee59e432ea08dd3ee,94.32184429985347
6709,9f07e579886120be864f50fa90a52555,47.13082705139857
6713,844997a2a7299d6979a6f50008ee1151,43.202998139442
6717,c98d756353f5847c59e151f2b3fb26d4,53.85622161134273
6718,348bbe2d213941378dd757d99c94dedb,89.59740295729968
6722,df1a7665ce19a3963d4afa0d81e449a4,54.40991918067364
6731,b6f88d0be95b0a3f1128121ac3e0d0ce,93.44623196658418
6737,efb46762d4893143ce62097b2fec7b2b,71.96666594056798
6739,0f3ba172dc1bba98411712bdfc70a2b8,60.96648188299453
6744,819561d8091f072264983a740ef24b3c,62.74488367666713
6759,5481c1d3df1c80721e8ac2e5def624a2,68.83587904200056
6767,cdf96a8eaf3027cfb5f33c21fcf48453,116.64780739191258
6779,910c94095197eeb0e513afacc472bef2,101.36345783959477
6785,21515e4f65fa3837e91176adb31fd756,75.42487485223575
6794,a00db061c605cc0322171c8012460125,75.8947967427972
6806,eab5ae524c76161ab08e9e2ffdc1e841,61.149655096148365
6807,d7213e8c2a68f442b71226c51de42c40,75.0679720461921
6815,e2fd7173bc1285469b94415aa804e5be,68.44399889452173
6816,314a627d0126ee91d263fcd0096dbaa7,83.14188790193867
6818,976ce3caa4f9d6edb287cf190e4b3d8a,81.37808042376415
6827,d4255efc65c17d180636bd15417d6413,59.026723791904544
6833,8afde18a8dc7b5df9a30d55efba51efd,43.46412359826051
6835,37df7f56237055f5019e3980818a75f5,56.94547212440811
6860,6aa5711bc37f5aa412411ce64d3dd21c,60.703530863119084
6862,c9a0f7ac9248ac93b6002940557fa1ec,65.28163390303683
6867,6458ea68ffda8c4020ed20b00c69ab1c,95.83010804007915
6872,f3d5b59473e197125a792ab70c5c90b6,39.878835206029244
6895,6ba7130168ec1401107822b480d59d6f,76.96559428914377
6896,2b87b2c0c117b28042775798ccb87cff,73.57217948000661
6903,533de1ee30b7bcf8167ccfc9c7b93d1a,89.83791271052074
6905,8eafa883a0134530e6efe9a595e26a8b,91.0720964582728
6919,e83d5847d7640f018a08f1dba421c511,40.427223783686
6920,8915e451e04adb75c32384681e28b99b,86.10117866889578
6923,e300a8bf60b83751673b75cb97aff801,122.0318472684489
6927,0be92484991a5258f07fb5e38e2233f8,59.66623743730816
6942,c38a89489c40aeb6b14b3d843491fd97,74.21273855062331
6944,e932f0a4149acfd184bce891c4b3b888,83.7257453324249
6947,09d109e7d370821cfa07112f80a64f68,106.16765248308444
6950,e5bdddc1346ce55db3759b9c4edea24e,108.21930228870237
6955,150f4d1c159775aeff4fe5362c56abf5,94.40226998657992
6956,775574e1e336fb3efe12cfcf232cfb3d,65.4960021494301
6961,e28c215be22df051f3842858bd355fe5,37.469363608426214
6976,39502f2952c3fa36eccf5d20afe93d05,62.089988639941595
6982,4f5f5b6dce1d600485c4b7826af4f930,133.30760397156888
6992,3bc4e5c34dc322036246d95173e8c32a,72.67464384076699
6994,05889e98db76081e60a258c9d10a14c2,66.74574759253119
6995,6dae6ab972a2d4e3909093435760967a,104.28134617849267
6999,075d2d4c4473d36a3f333d2d7be09cf9,76.77871312045536
7001,cc4d8822d5934139b311df7d0e8d18be,70.7912254132219
7014,15b20cc23f8f030c18f940cb1c870ff7,82.70520940223861
7015,7e41499170818e6e2f0c007145a5bc39,76.59369928886107
7020,d1d89cfbd4d7f02ffc57cae39ba7c7af,86.904714278888
7039,ffb5426737655689d59b6bdf92003b77,98.15236026070174
7040,e6beb6b1f324cd4038824d62309f6a20,44.46657909907829
7043,05d0644968f3ecf4271000ef66bec79b,62.58805770888381
7046,2636c8be3c0c06443e51781bef24ded4,66.49262228966501
7053,1200b75473c1a3896947dc2297bd5674,81.90701960787545
7056,b8069fb2087948cee200006db2b90a3e,46.026971076998116
7061,8b73c89f8acaacb1f80a6dbc0d7292ef,81.69534327825858
7064,b6d089f56d29a01888000a05dccdac01,87.19985284258934
7065,ecd12dc7c00a0e72d3eb4b85ead28df1,63.57323510716128
7086,64941a7c59fb03792732ad255c00692e,44.92134783342172
7087,a125c93c5e2b7324da5dcf5a65bb3956,76.97217304270075
7105,dc40e82e54cfa8d64dcd4148af5cb12b,63.67083443846401
7109,dc763a8e25d2343c6fb279905cfc40ee,57.71972409033997
7112,b26aa01faea5d28b47f35cf76c4f3148,102.098890103902
7113,dbdf861759d6f23a91197681619d0b0e,64.17173291262282
7115,c05ddcd1527d5676685197f57fff2324,80.91958454859211
7118,eb00b903b1150f7e5e2c4c50a83b4ebf,47.48100080137026
7123,a1ea9b2549a8f8b67ababa139fbf9a5b,71.57954115191853
7129,90315a902be07c8355b3b29c43d4af0c,94.1277135206418
7138,ef674f8fd2637753b1465437f47a3cd0,54.56062612164433
7139,8b02520a70b12694a410bef70bc6bfa4,61.92779082794989
7141,a6e5bebafcf6940e9d57d041d78686f7,114.26156534409617
7144,e5e928f447322c330851bae5ea7825c7,73.44789876625047
7151,30750fa099298ebf5a00e20ade7e3240,88.50647620366239
7155,546169804e6cdd3aa6d48add96e7bc2e,69.39033056250535
7158,0fe7755ccc3c686edf3a83add8750254,81.19211935299235
7162,d68a20e30e03cedaa119e21f874e8b89,73.15287724525218
7167,390b02b87a900e7a991565e148512225,107.25822146572943
7169,fdbb8189a8176d0e36a77b4c7ad38899,57.74035348540781
7185,110bb46fb9841250e8df82e48500a738,52.024593208195085
7188,3dc345c3e5a4a4e092966769e7ca2c3c,56.911594930301604
7189,958791f3ae29e63069bf1e2ff3cae812,110.70026325185832
7198,604f36030e755f16702260948c2b38b4,70.61259030366509
7204,41b49df3212202684e621f6a7dc047b4,117.51899066244155
7212,319f51f284482ca0c3d10251aded9b40,64.64402798708241
7216,7ae4db0c0980dd2cadd067e338b62fa2,86.04075837763807
7225,c64a081585078ab7e3a14c69cec58549,121.41455188062588
7228,7fef11995dfee2e8b75c9df8b33cb22c,116.44462739879252
7231,1c265033e2f09e21ee6f3cdca71a8714,45.32951191600432
7232,3b7adee39fa6ea4944dfa6d0af8b7215,55.69174922043982
7233,ce642a38c0bd807f126afe18e1e4ec2c,60.77927011385806
7241,e77cec3bc7e8931246a1ddd81050ca54,73.09963876687573
7243,16721cdb66518a6d696b8f08b782a39e,59.665942923014484
7251,037a754c616b706da282d29e49ea37e8,74.18999377392441
7254,8bd961e4ca15b2c882aa58def1bc69d6,83.99603156106225
7255,a06e8654639e72e169fd86e76203b2cd,88.3357147140147
7258,32c006507b32b55502d8539f15bd1b40,88.61206796226305
7266,72457135c1028a0c0320ec5d2782b461,103.4811341759148
7267,5b8a38a8795d13d2313b234c7407de84,58.91065671850846
7269,a4a41c75b0dbefab16cba2d7f0651b9d,69.8729914262653
7275,e3799f94f14f3bdd4364a7162983459a,79.07808060136043
7278,0207ddc613e1ca95c256f8d7cde143c9,77.23370349715658
7285,440871d3ae966c1486f36005e07944d2,39.53314030481195
7290,0f7ff92be7497251973379d25d17faf9,66.42394789034189
7294,d8294313ca97208f1b2534789e9ad5b2,67.50360425491729
7299,97dcd02bfea781aa50de3b3dbe642f39,76.64792095265364
7303,e8aebcfd9e2ab6ba2d96c29cd19a9e25,103.19849204637072
7309,93d30249cf385540ec47df8624062684,83.17239062787222
7318,9c0b995d34d7f9a1ba8ce3377b8598bb,98.55175738344748
7330,31ee000b3bb22a6eade3aa61592ecfc3,68.39049075796207
7336,e786c913118e750670f5257994a8b1fc,66.80979563925018
7338,3cd9c8f7cb0677474a2b2f6383369985,71.44322926285332
7341,1852b21f3aa272ecd29a68191fdae215,102.69585168258183
7344,16b89da5d30a63a760688f686f33c5db,63.02705905070946
7346,ad3ee520284ad960aaedbe7ed2bd7c28,95.11673981137778
7350,b855f7b6884063cc9d58ec433a6c21bd,50.494685693128694
7353,d1c069d3e1eba2406cb77378055dd59d,108.0835322850957
7357,3176345959e89555fd9b317e2f5f62e1,69.65124377337838
7359,29bf918d93636f18ad0c2112f95386be,60.45300974284473
7371,c8f1d4d41e4430cfa62fcb5c8171f58d,113.43211086352994
7373,5fd20289985c135a40b06ba804792f06,72.33247135624445
7378,dfb6894dba2c51d828f92ac40c82ea13,24.9615329859119
7384,f36cb1987e0eb80e05c5c62bf07d2d67,73.65191266865209
7395,ed3be5d552af70e9759a9187758ca208,58.09472275812585
7396,4af90091a2f9ffe0a1956b3f610e6dc3,102.67707081139298
7402,5945c19f97a7ebb3704643103e9af0df,72.1857483625843
7408,70d600f4481eefd5d61cf55a5d8bc078,65.01193532528123
7426,86701f032fc6e009741929187896dd76,81.96157468906033
7437,41e30debcae2d5e18ab901a91afbe55a,108.09954716143106
7444,5df3b5d06f05f320fcfc0426f34a07bc,61.82995583133016
7445,15a3bcb398527e93ca0e897499c87356,72.45671378578096
7452,401885b2ff8c0e19a5e32cb1f28f8b45,65.53616584245519
7459,ae79bd82a3052cf05a781ed3915e31cb,82.44629807914316
7460,73d6dab6189c8c542b3b8bf6a1f21c2b,75.94400115535265
7465,3ecb4573f136be90c6fe3a13e037d615,56.91417496599579
7467,01f14c8ccad5abaadf6b7034bd92eb09,70.59331895623112
7480,d813e33fefd613220a40f83d6f0fbfbe,94.30424217546756
7483,35ccc644297635efeff9bfa2a163d283,72.62219035325589
7484,a1539df98107c7df914ae2d77cd616c3,66.4239367497625
7489,c7aa66d4c80687dcc36d5cb1e1543c88,55.649606401801066
7495,7393fc5ca6ff454dae0e44729930c244,112.64012415687014
7498,100687714ba3e6443257f1beea34ae97,97.6974227550995
7502,9b118306bd23653ee2880411d98568e5,75.12552116463922
7503,62e898ef8f974fb105a4fb64dde30f21,50.20653084921068
7505,2560b93afbb35fc3cb1d1e4f28ea4364,74.09554435928376
7506,c6c2ead0d070526c03dd79d4c857c186,107.59495547149345
7510,a6393dce402d92faab271a353f707395,86.66303218361121
7511,0957a502f5480ad8fbd6be2de4106c6e,89.80201733833209
7513,b9dc818db1277ab09adc1775afe43a4e,80.09918003570212
7514,bab5cf030c5d261017ae41efc370b4f1,56.547095968792064
7519,94742139fca92cc8441c715c1f827a8b,59.427151567029156
7520,f8792ad7e3ac2b1fed416311365541dd,102.66686343571743
7522,5bc194649fa3aea5091def1b4caa5831,78.18759102272067
7523,5f60117578565c33bb53aabf95180fcc,89.57224656963426
7524,6c19b980c37af60f19930b838b384a57,107.5124512249323
7543,2991114ee17844c3feb7fe91204d739c,80.97779545796072
7544,fba026fbd0bfae69d06bd23460a7503b,44.59627285040257
7549,bc04ddcfe51bc4c021b55d0c79c21429,119.99288038921641
7552,41b741d235b208f0c7eec3cedabe8334,53.06094534141254
7553,a707926dd1a5975fa0569b6223d0a48c,67.76177251915652
7581,c12779fd92a33f0a6bf407b5cecf5f59,50.63078583426075
7583,52ed9432e774dfc0e7772ba137a245cd,54.11606723759261
7591,bb82852e49fae0dfb251de056a4153f5,78.15697117404633
7592,40e26b2de625b6cc5803726a9fbd6db7,120.32366791859671
7603,70fe4408f70942e5b78fceb6a24e2e34,68.67419531083226
7608,a752a58435f7a3a46c81138470746c05,89.72823664666936
7613,138640e3634136c251f8a20e1aa18bb7,88.15569204481106
7615,f2bfa4cbba6803bd54c9ea1c0ffbafd5,57.0092314590711
7622,210d8fca3599a6e1e3123a40fe58eb6d,68.05359082323461
7628,751dbd8017615c4b5c440971fc6eac2b,102.19035518028164
7633,391fad54babb8e2e84202e066c88baf5,43.76247899353385
7639,6a940e3e90f9f63fec37eea07b6c0daf,68.87498472211033
7645,ca09677a2c77fc0002673a8608894beb,99.72947254180484
7651,a36704e21afe30b05e07d4934d91203e,51.86546409421662
7653,04bfa6cc22fd72be03f3e7b71ae235e0,87.84598208300065
7654,3efb698369dd52d14a999d137a5dd63d,76.62057599571261
7658,042cc9aa11d6b60d2f8436d59999667a,61.88455816713523
7662,8ea536626ba28213eb00b5b94814131e,90.54655172388966
7665,933a74f648efe9eff4b30c5077841035,79.12414425708519
7666,fb21ea4c3d70535bbd0f2f772407525f,80.3256384812567
7671,a4d4f632a7fc3d33768eb3349de4054b,57.39307443261954
7703,4fa7701c1a495480895e57029f7969ff,103.63121332553047
7713,23dad6821452dad72adc264d35a92011,111.55002397090489
7727,d8725318be66a0c7dd4ea7734c7ec99d,83.39698684821363
7729,dd5ba2dc94cf09f675166709d452384e,75.33422288668449
7733,e3c208aa9b74b93051855d183971b1f9,57.68328160321183
7734,a4892430f0b23c36962dab5d3cd24249,50.9101902944409
7741,f770a79d515dd6cf8962722467c48f5f,98.48832912426514
7743,bfd6360687c7f1751d7cd1016f99dd73,55.319374426213216
7748,4835828fb82263c6fe23a16bab8f08b9,63.16850110259846
7763,b9ded604e33a583d15b14145a13c7d3e,81.86809542100706
7771,c3d95a59644abd8ba615cc155c93bcc1,83.03608427129915
7778,e59ad1471617eef165c272bec4d21667,106.74452247069176
7780,04564615f678568594ec78476065a758,61.933054338653896
7786,cc0f6699c9c05a483abd2baf35c3585c,67.4888085189488
7790,a7e015803fa901fab708ac2d2058a252,80.08399070137042
7796,b6bc620e62976b5b6c15317ee50eecc6,74.02833608565372
7798,a0ee4d68615fda0c3210ad4f04e7b7ac,106.21038709278183
7805,875841a60067ab7ba05af35b9678b304,86.65381513709802
7808,4131941e84aabfd2fb45afea86dcaa7b,105.84001499275486
7810,c326375c63b7a28cbc6baa1ecc41301b,102.96417605929392
7814,62afaf2caabb12acee9451e136e31ae0,68.75010042217842
7819,063cd5737fbc1f89fea4e7a179809029,84.99057630257582
7823,0d85030192b5a182497fb920cde52fd5,77.90326508134557
7831,d82145f35b566bf6f1636dd86dee86ae,105.14073318138057
7832,da6f3075e01e52e6e1ed013a6366fc98,85.2081066663214
7835,84560975ac766e5f94cc976781bbe490,82.10817202124409
7846,1889a3e5929525eddf3397b24555a1fc,74.67599868861447
7847,2c1d70923a7aa4c5ed3350640d80cabc,73.89763832747741
7848,50abefc815cae66d7f5f966f1b189c20,70.71611827703218
7851,a3961ee889cabd370c6d0bd423accd18,74.79517959266353
7857,b3b9759fac4adbe3ecae3c31db4c4f91,70.65852779076063
7862,0fbf88d18a085912857e0f9270b2471e,75.42977139047389
7864,83b02ed708febc2ca2802a7e553a8866,121.97763594670953
7875,669b0209a6555e1999b9d7fcfb05a3f0,58.61327372217905
7879,78f8009702d808c6ca11a0944ac9c3e6,96.84768525445294
7901,80937ad4e505f717e798d0e1b92e2a64,99.63144752550124
7905,013969436eb1341621565ad15be130b1,81.26314694232826
7906,036be9a7bbdb744692cbddb7ac3e7d27,87.18532497602992
7911,13894c75d506ea36296faa88574ba15b,82.01625503847586
7920,63eb5a7aa867ebe73ce3078ada7de707,64.67364140921723
7933,e8cd9fcd215a1dd1fab33e21e86a76b9,72.76674811017878
7948,d6fa3213b78758a5ea01d1cf3648a222,66.58130598101575
7953,3858595ab2b3ecc3d4e3305bb4a92c95,70.35713222671137
7956,ba5e99e2ed33f507da6d463f785998a6,52.37779634845866
7960,ac37563fb80078e6acd1ada4b208641f,60.26266413606472
7965,095fae391d165ff43aaf1df17c630358,67.9879340461428
7973,e7b1438a51cff35ff53a9574465dbb6c,75.59136019776426
7975,ae805a5293d6a0a08907ecc9a043ea4f,89.44379141290567
7976,a129d8fbfbeb065ed47a56af1868e9f3,41.391765398571565
7982,e12e6a697634fd5b6b18514ed5125d5e,93.02205780817941
7984,7d5622860392d59883d905a81441056e,104.57181691301787
7986,4e9ec3caff1223257b75f78b9483364e,82.63621779186798
7987,5343038a852f2e388149443b735ff5fb,55.69391943674046
7988,49b87176ed6309cb3512af59998744ac,64.551151894255
7992,52a5da88b7693ea11a9ec6423c302726,62.99421142795728
8002,d0a0db509ca82710f97588989a4926a4,47.81387599095925
8010,8e445068b52024d327f396451523e6b3,85.63794374632117
8013,b1bc05b5ac963200a4b08498f7320e24,73.42172237382302
8022,20a34ed321c8de20f4ca302dcc0830d0,46.6018354744442
8028,5f5e8623070d4925a9adefb5e5e743ff,133.5493956839523
8031,973a998087f5aa9bd405a2b6adcde2fb,62.89362366258632
8036,947e177d132ecf3236e671cf4a21bf05,69.67136122254506
8037,d2a30ce20930d18b0f692907d5a1e364,65.14194280220183
8038,e04c785a5d550c2569cb67adfd65aef2,51.17588241809538
8051,ecb929d108ac98afbf01df34bfe48599,74.38948882222121
8053,fcb08b3aeb970215cbeb0dd337786e15,73.77414206185772
8056,a1629e5f4e2d0a44e143bf76ae9552d6,112.1628726972904
8064,f49af5344f52c79cb604e812ce13045d,101.02145951833896
8071,0ba5b71c8abb65aa504d883ad7da012d,122.24022000687089
8075,77d96ad48f945e9825c6760f692b3631,80.46472519607889
8081,ba55eeb4a488cf3b0fb0e91dc32b8c63,93.54016152099862
8087,8b38828c5fdd8476dbf794495ade67e4,92.31096039631082
8092,d431147a3a3ab99f9426bf4fe17799c6,65.9567722545313
8093,5605d14386e6e0316086aaf29773d05a,71.71898027299889
8094,44412dab05f1590f48770b017353467f,52.541000600102095
8100,3ffb0849d0e5794bc82e193164b6ba9b,97.7140461188513
8105,471f47245001ed6dcaa21562791a85c9,93.54529274661313
8109,402748677bf4cc45b0eb588a67f94552,112.04466259056342
8114,4576f8be2a744a2ff869b15fdba4b2e9,48.46059460914974
8126,12a4c9136f87c34f7b041d139176b62c,99.78131297504635
8131,5be15b7874983d0e4aac96a950d4ecf3,79.02856034548942
8138,6070afd20ce7e985011ee81d2b1fa81b,97.59500276722616
8144,e1e06fa4b4457c30fb3664a0879854a6,71.88783581315991
8150,21c49476378979b697dea7254a2c2c4b,134.37972657653603
8155,ce829097aab36638e24726c8ff0b2b01,42.52259340206037
8164,069a27d99b90c31e7cefa1e5e6661b46,62.262771399370585
8168,9d880fa3d8b78388f76c69e53478cbbb,69.36129650429538
8170,7ba039077e4ada3e97c58d3dc522a7a6,83.31150830552225
8173,4eed3cb317912da4ab0bb4eae4c42d8d,109.99977459829941
8180,7cca0fcd1cfb4f6da6b259f2aa200623,114.85573099194639
8181,e72ff7085cc5b80572e8c2fdd4862c24,78.63373169433919
8197,8a7b8131a1c361920f9e1730775c766f,93.13260020202085
8203,fb5cd3c3ebc30266deb2a395612b966e,106.00950379706653
8206,bc7dfc28329840d0fff5f229c1f059c4,79.11634748411487
8207,d207908901c6a49e5595ebd28976644d,52.593188620408114
8208,fb8fc077c3f51cb9f85a961c84abbdf3,93.1447432349762
8209,ae1392df8286ec37085b464f88a502bc,67.47798379115605
8210,7ec9e7594fb059832a089ac0ced46ca4,60.44749296123433
8212,d170995c3cd3ad1fca89868a0cc981f9,69.00037653766283
8216,9fc64c393d13ebc5f51e8ed7d0adf2c0,48.79162258914039
8219,41297e95f1745d6ef40dca2f88d8b88f,71.19482125896997
8227,ac0cb6e9a3989f191fe25c81ac8b7143,77.4388304864607
8235,cfdc9ef0c30d749db9da663ef925b70f,60.7806084249855
8236,59259dfb3a7d82d79b2c6f7861be64c6,96.3281280707655
8241,3b1fce8fa983ae9743ccbed0d7cfe3da,70.23473289081133
8242,ecbce93d6f2b40a4b7c68ae7aedfd0d1,149.2557587809177
8247,ef223e2a2eefa18be8290ecfadcf690f,67.07946549861153
8250,076ffff888d2480522fffcc0bad14ccc,86.73284091918333
8259,faff57acc9c9c2b08448ed69350e1d64,59.78096944443332
8273,2c9d517002c24768e6b6ade1a536186e,65.22158267747018
8275,d87718632d961d4cf32d8efb7b0b367f,57.27191392786087
8284,d7ac6867c912d982c53544e61284c3e6,113.82524083545371
8288,513107d2fc514e4294815ae6a1c0322b,90.76880761382687
8290,103ce2347f22aafb13f255c278cade97,58.292564887183474
8291,29dc02af3960720612f8be16603a9652,53.94054461407163
8298,bebbdb98a81fb9ef76af02d7017ac6a6,59.51917883629481
8309,8c9c8133866687d6ea7248bc999fccfc,116.46970343769405
8312,9734b09766bd0bcf1edb22a9a0ccc594,112.49275319080604
8325,d3e14392abaeba122eac0a63ece1da55,112.0559069579414
8332,72161b6c6492cad870902d63fee5505c,128.1729792913844
8336,cadd52de8ad4d62e721de926358957e9,78.40997571010081
8339,6c21fe33f18a0680572de188e88bde25,75.38218801458213
8344,1c8efd164200bd03c034fe8870887b2c,107.04566118532864
8345,4890af337fa8b56b61faed8a92d039ff,111.03052931968269
8355,b8fb4aac25230041b3da09b1c8f35956,40.492435791155266
8359,8a4e96ca9b8e828417a48fec26b3d34a,70.32635247758445
8361,5d50f90a630af3f3b59036a2bb359915,124.60851267077066
8362,6d2171d54c21240db2ba5200bccb1807,78.52551516957793
8375,883134d111edabf4bc9f28d065ff0347,109.94700700339082
8381,3cc6163fde7e4c68323fa2300b8a6ba3,81.94435251531891
8385,fcb06bb2043d124484d178c0c87a5965,77.70770625663897
8389,90452f45ad36bf5d3271c40e0a89ddc2,76.56011281558453
8392,0a9f258dca09a92d50b57a6254552bb6,85.45879933554072
8398,7a8b7633cccd004ae364565cb4ed25a7,124.95624663291466
8403,1a8e75433fd4f5348c9e840eb24e5f88,76.58498923655776
8407,50397886a598831d49fb7eab5dd71557,154.91799562010473
8410,d6ae3d19e8833660244798697663c35a,71.5942276327586
8417,df8fdff118954f4dae5bad82bca62717,77.76617273731063
8426,2381df57bd0a15f19e270be72590f459,63.250000094803454
8438,260ad2d9683ae9724d7b8e1f3064e894,80.93287097521682
8444,6a47aa00fa2ad649812e4a4ae8599c1b,94.48531150700659
8454,76f4cdec89bd556bcbfa8dcb6608cfa9,75.30109886154672
8462,ae6c5ca6189a527784fa5e3efedef6c3,81.2233737792049
8470,15a4a73f7dc729a143d76a5c29a2fc5d,71.23128825233331
8479,8dc0febcfdb32aa34789fc190383175f,70.83719593959049
8487,85942eaec9fcce1bc1675055bc2bce68,68.72974198389419
8495,4f597d604a821a65d44e8e57d2f907ae,91.64149454571395
8500,0c2d71097624abc6ae88d52d8d0f7db0,58.42081554952973
8506,588f6217b6ed07ddad056d84d7822531,113.20577620556928
8508,24d3c77a3a16a2d9fd455e0c64b0726a,73.96708251152242
8514,483d1b1693c360c3509a26fc3d331720,69.79063297184307
8532,cda45b15342cbdd5ae1340c382370668,87.89831249145082
8543,0bfcbb446ace08e1d9c5875db667f36c,59.52832030591956
8544,250b6223a84ff3c5d991af37c9557406,111.31449420780793
8547,4c30c1cc998453cf813f78aa7ce703f3,99.88195345236342
8550,338abcc743c8cb571725551675b3bd85,62.16981151725546
8558,5e448b8dfdca3fd8d4db3cffcdef3f66,96.93060897262902
8559,480c48e01fcd14cf579672e858ff09d5,48.9573849415304
8568,534af5c2c56f13f77c4e2a1e4fc7c04f,99.70448599541054
8574,a798674059400cb499d2a69206e0eed4,101.17753848925787
8578,e22048c847b228746919f7eb95262268,88.10975091781684
8580,d8c61f436e93689f369109cc4e34ec49,43.35446388081829
8584,ac39bdf121aa3ea95ef65b2dcb5dbe59,46.704323523767854
8585,f6a2a491df36ae17341676cf93cbea10,40.61975557127397
8589,bc1d4106278d1e57dd1bb0791984e8e1,148.0993554328299
8595,e79423ec4337b069a048e30708371323,102.64470560633272
8598,89d059de10982aff982f39494a94b57e,65.81973745690715
8606,3ab205354c27f7c8dc59df0f4915bd82,77.86478863789988
8607,e3038ce28bacd28316fe63adc5b61a39,89.45310267617059
8610,8bfe5c46f58d7b338ceb47206592b831,79.29746756789933
8611,1cb0cf105d6744ab92b2cd9b7d29c41b,74.0927456612915
8621,5117173eb1f134dfa3e83c340ede5e7e,64.39355966538864
8626,b326283fe27d258ffc1d998d6a0197ec,56.2454759433818
8632,0536904a4b903acd090a99de02be1e6d,88.25540687552522
8633,07c13c6c7ab60a2bf027cc23aa87e047,64.96005786522299
8635,1f90b66f885f47f7f64ab631180cbdb0,74.83588480387611
8641,a431f8f887fb248a76e943a622a93afd,71.43716480836875
8644,eb20501f053450e880958bf4fe8b3923,87.36942864463573
8646,2644cfc94b1112b13d6900d01d0de1eb,81.70170446853726
8647,b321d542d1950fa70cfd53864567f915,59.25793779759691
8658,dd761d8e8f3f4a5d3bb6d3c2acf84a8a,56.63628048174069
8661,34a8fe90a63a74d3a8b231ba8bbe015d,93.42570081529682
8664,49dfa4f6a4d5d017c4eb274d5773b955,64.82267397409814
8666,1b1d40de22d5a470c7f99fb5d222c73e,80.70037333862413
8669,5b7a9cffef4789bae7db6c64c20a6e21,105.98878793843141
8672,43992a34625d97cf8946d3da5eb905e6,81.59026301890947
8687,301d5a1956b4c6799f07416e419e1c9f,81.95416826055559
8689,f9a56640b663fcb490da7fda68eb46e8,91.58655283746721
8691,464aad4b7f0600ac8cd5c644e15ee6ab,122.42195015708282
8694,518a2627a8f3621bb5de425061813b86,62.56115279089014
8696,00b2105a5bdcf5a556dffeada72353cb,69.19517478265513
8701,8fc65dd2ad861b2cb7d513ac9152a8e7,58.56574248313487
8703,351ebe02fb189cd6f38f93f5f23b1837,72.66613454627957
8706,6524fba0a126c5967e4db44221b02fc5,102.3233717868705
8707,08e7fd4ac8c1dcf5aa53fc4af3df0f81,81.28381385751725
8719,9335013c994eb312883d9a62f2d5fdc7,74.74678297502246
8724,58ef7061ed6b781a1a0224f2bd90fd64,35.14655295228784
8738,0985de9f2faf5242c7723be9b16010b2,137.51815603039765
8739,dd5196b08f552b14e98c594e45cda064,61.9325219435557
8746,a9c89ea6e17dae73a13787d546b0e2e6,58.25479474250406
8747,88c21c12c99b48a02b1ffda4a5b7bdd7,60.23914209920516
8750,e41033690259d1e8821a76289bb55168,98.04932626800752
8761,99b682f56d6d9237f839923f93140011,78.56305212618423
8765,dc2c831031f8ed780026ec89a280edf8,44.702846420385185
8766,c11edf336bdf760b0ce031a23b0e4bbd,68.32917362283044
8782,304954a7c4bf950663d7c8f884b19ec5,109.72270644175869
8785,50a910f30c40ccd5ad17232305ac0e0b,58.51754064620496
8794,b13c2fd0ac378985e85f69598074c125,76.59073766609379
8795,dfd873b3f81b3dba356fc7a33a698ddf,69.67638829562266
8796,b1cd1991d176bf608ff6f2c0066090f6,80.91102411144557
8797,05a073b385250664cc1be7bf3481f2a6,76.42043260547472
8811,2cfbd9fbf527a0c099c0d9f8b26ff1fb,102.74450605785941
8814,f6064d2efc2871525b07fa5078c40ecf,105.65056525000921
8820,deb6bee4d52e1e68ec69f3cda3ea1dc8,56.04096288237102
8821,c6d11f9475e2ec6dc67c06077af57169,88.5725456763758
8828,442c2f9eea191cc75fbbe32c2c80b8c3,88.50078063023095
8841,b77a57476d37e56886597b988acbd98e,72.09720597066631
8845,6a607e5a6ccec2fe057b7fe4d91f8dc9,40.418904899683206
8847,171add4182658ef21b179072748d27d5,105.70533285838937
8850,84241bfa73c1b9543ebbc421e115398d,67.4763926910874
8861,8bf1a2005ef1302b69f691e93a8d268d,67.47733923909153
8863,02ec9e9f6ba1d9a974085abb65447db0,113.76327656818316
8865,d2440d48d6874e8fb1a2e6a4fc5e3ffa,73.16313785916134
8870,17b7f1a226f7c2ec489c515f22188437,100.02770164453867
8874,ba5f1264ef0c31abd1ac0798e89fe92f,58.313101214480724
8885,d1a79a374cf218beb2c55da94b036b2d,62.044494325478524
8892,3d8b6549717e8783c3a742ca8ed948be,79.00940155713087
8893,6547f9bd34e504439861bead6ff758da,77.48185889803034
8899,9a0fd2226df72cbdef4fdf746d5cbdd1,58.72724064632267
8907,9c6d83773bc0bace9c3152bb09c45bee,55.74086220808992
