,order_id,prediction
6641,dc96ae1d4047887789b4d1b0ee109240,66.14627732620873
6647,4f521e0aab8c547bb11f1d211797817b,67.79550591088845
6650,5cb6285dee9fa061cec61e349040db1f,75.65605141718895
6651,8746f53667105725fe05da0d0913ec9b,64.4463651627961
6653,04b4064619a8763d430e9935ebb1b8a2,63.60590930206605
6654,8408cbf9f7495a729227722f37cfe930,64.81699568979886
6658,8406ab8fe70734c75553c0083ee10402,95.36245895483142
6661,9744e2f068939d962739cf207a4c9118,63.94569834259954
6692,b2de763310b0dffb500db2b5ec41a504,80.90536697861913
6696,25d79e6b7368ff6ed47874a124f875ae,81.00461944550389
6704,d537e138f8493e413c6627b9d28c3e67,90.26504649114295
6707,e221e71a872d873ee59e432ea08dd3ee,93.33031710257859
6709,9f07e579886120be864f50fa90a52555,45.349859608179486
6713,844997a2a7299d6979a6f50008ee1151,45.27728752511871
6717,c98d756353f5847c59e151f2b3fb26d4,54.657939107884175
6718,348bbe2d213941378dd757d99c94dedb,91.7253023793332
6722,df1a7665ce19a3963d4afa0d81e449a4,55.02273856339332
6731,b6f88d0be95b0a3f1128121ac3e0d0ce,95.18303355842508
6737,efb46762d4893143ce62097b2fec7b2b,70.59519819529926
6739,0f3ba172dc1bba98411712bdfc70a2b8,62.67522606646487
6744,819561d8091f072264983a740ef24b3c,68.60236167611302
6759,5481c1d3df1c80721e8ac2e5def624a2,68.1493193772714
6767,cdf96a8eaf3027cfb5f33c21fcf48453,117.31763208255376
6779,910c94095197eeb0e513afacc472bef2,104.94548721331006
6785,21515e4f65fa3837e91176adb31fd756,77.61549823075977
6794,a00db061c605cc0322171c8012460125,77.15483016621215
6806,eab5ae524c76161ab08e9e2ffdc1e841,61.7972591756917
6807,d7213e8c2a68f442b71226c51de42c40,77.19134756621963
6815,e2fd7173bc1285469b94415aa804e5be,69.55791919570197
6816,314a627d0126ee91d263fcd0096dbaa7,83.34682770080053
6818,976ce3caa4f9d6edb287cf190e4b3d8a,80.80336673455997
6827,d4255efc65c17d180636bd15417d6413,59.737405288313724
6833,8afde18a8dc7b5df9a30d55efba51efd,45.18011860522427
6835,37df7f56237055f5019e3980818a75f5,57.24913881463132
6860,6aa5711bc37f5aa412411ce64d3dd21c,61.3534011608949
6862,c9a0f7ac9248ac93b6002940557fa1ec,65.37760251548676
6867,6458ea68ffda8c4020ed20b00c69ab1c,93.53955376479287
6872,f3d5b59473e197125a792ab70c5c90b6,37.990180315338065
6895,6ba7130168ec1401107822b480d59d6f,76.04516844069735
6896,2b87b2c0c117b28042775798ccb87cff,72.94469174977151
6903,533de1ee30b7bcf8167ccfc9c7b93d1a,88.37112015487781
6905,8eafa883a0134530e6efe9a595e26a8b,84.92829876541323
6919,e83d5847d7640f018a08f1dba421c511,39.945471317708744
6920,8915e451e04adb75c32384681e28b99b,88.09714286567235
6923,e300a8bf60b83751673b75cb97aff801,120.63153686324046
6927,0be92484991a5258f07fb5e38e2233f8,59.88387571951711
6942,c38a89489c40aeb6b14b3d843491fd97,75.68396463718818
6944,e932f0a4149acfd184bce891c4b3b888,86.06537991176091
6947,09d109e7d370821cfa07112f80a64f68,104.92599217436168
6950,e5bdddc1346ce55db3759b9c4edea24e,106.4181090304861
6955,150f4d1c159775aeff4fe5362c56abf5,91.54899414717244
6956,775574e1e336fb3efe12cfcf232cfb3d,67.58781818069725
6961,e28c215be22df051f3842858bd355fe5,40.57228879528652
6976,39502f2952c3fa36eccf5d20afe93d05,62.23628057179231
6982,4f5f5b6dce1d600485c4b7826af4f930,135.43137705080125
6992,3bc4e5c34dc322036246d95173e8c32a,73.71926294383384
6994,05889e98db76081e60a258c9d10a14c2,64.89809968391783
6995,6dae6ab972a2d4e3909093435760967a,104.19610830537725
6999,075d2d4c4473d36a3f333d2d7be09cf9,76.63169665180368
7001,cc4d8822d5934139b311df7d0e8d18be,72.97867737372297
7014,15b20cc23f8f030c18f940cb1c870ff7,83.48457782468459
7015,7e41499170818e6e2f0c007145a5bc39,79.04225703381591
7020,d1d89cfbd4d7f02ffc57cae39ba7c7af,85.17576094185533
7039,ffb5426737655689d59b6bdf92003b77,99.43011939763838
7040,e6beb6b1f324cd4038824d62309f6a20,47.28634839434616
7043,05d0644968f3ecf4271000ef66bec79b,62.05334768228747
7046,2636c8be3c0c06443e51781bef24ded4,60.888755700885014
7053,1200b75473c1a3896947dc2297bd5674,83.31865800358119
7056,b8069fb2087948cee200006db2b90a3e,43.85201876050753
7061,8b73c89f8acaacb1f80a6dbc0d7292ef,82.15154396565322
7064,b6d089f56d29a01888000a05dccdac01,84.94510016422639
7065,ecd12dc7c00a0e72d3eb4b85ead28df1,59.53909389361927
7086,64941a7c59fb03792732ad255c00692e,47.31398009260605
7087,a125c93c5e2b7324da5dcf5a65bb3956,75.6134727262475
7105,dc40e82e54cfa8d64dcd4148af5cb12b,63.89224638599967
7109,dc763a8e25d2343c6fb279905cfc40ee,61.17887713944439
7112,b26aa01faea5d28b47f35cf76c4f3148,96.78272663830498
7113,dbdf861759d6f23a91197681619d0b0e,67.69412907823623
7115,c05ddcd1527d5676685197f57fff2324,83.13115751171527
7118,eb00b903b1150f7e5e2c4c50a83b4ebf,42.745061319488194
7123,a1ea9b2549a8f8b67ababa139fbf9a5b,68.40842878909403
7129,90315a902be07c8355b3b29c43d4af0c,93.32679915158465
7138,ef674f8fd2637753b1465437f47a3cd0,55.029608385101895
7139,8b02520a70b12694a410bef70bc6bfa4,60.44731760135488
7141,a6e5bebafcf6940e9d57d041d78686f7,115.87315215299051
7144,e5e928f447322c330851bae5ea7825c7,72.25901268201831
7151,30750fa099298ebf5a00e20ade7e3240,89.19485584977627
7155,546169804e6cdd3aa6d48add96e7bc2e,68.10347578632644
7158,0fe7755ccc3c686edf3a83add8750254,81.68303585166406
7162,d68a20e30e03cedaa119e21f874e8b89,72.79068897683648
7167,390b02b87a900e7a991565e148512225,107.40292690183438
7169,fdbb8189a8176d0e36a77b4c7ad38899,56.77028781032948
7185,110bb46fb9841250e8df82e48500a738,53.649324706021
7188,3dc345c3e5a4a4e092966769e7ca2c3c,58.829768793683
7189,958791f3ae29e63069bf1e2ff3cae812,111.930995587659
7198,604f36030e755f16702260948c2b38b4,63.904574206976655
7204,41b49df3212202684e621f6a7dc047b4,117.10353665502109
7212,319f51f284482ca0c3d10251aded9b40,61.147060125807414
7216,7ae4db0c0980dd2cadd067e338b62fa2,88.49506266361054
7225,c64a081585078ab7e3a14c69cec58549,120.3145053626987
7228,7fef11995dfee2e8b75c9df8b33cb22c,115.79929403022649
7231,1c265033e2f09e21ee6f3cdca71a8714,46.26293416461148
7232,3b7adee39fa6ea4944dfa6d0af8b7215,54.22945778438405
7233,ce642a38c0bd807f126afe18e1e4ec2c,58.73414345351536
7241,e77cec3bc7e8931246a1ddd81050ca54,72.68129189413564
7243,16721cdb66518a6d696b8f08b782a39e,61.890526835569155
7251,037a754c616b706da282d29e49ea37e8,73.22538437430346
7254,8bd961e4ca15b2c882aa58def1bc69d6,83.80228819818524
7255,a06e8654639e72e169fd86e76203b2cd,88.30432680591399
7258,32c006507b32b55502d8539f15bd1b40,88.54013952588626
7266,72457135c1028a0c0320ec5d2782b461,95.56133890423487
7267,5b8a38a8795d13d2313b234c7407de84,56.46285975071629
7269,a4a41c75b0dbefab16cba2d7f0651b9d,69.5598204638615
7275,e3799f94f14f3bdd4364a7162983459a,78.4267016410251
7278,0207ddc613e1ca95c256f8d7cde143c9,81.39407075626745
7285,440871d3ae966c1486f36005e07944d2,38.232978517977436
7290,0f7ff92be7497251973379d25d17faf9,66.97289178818656
7294,d8294313ca97208f1b2534789e9ad5b2,68.70196782744641
7299,97dcd02bfea781aa50de3b3dbe642f39,78.91149709092423
7303,e8aebcfd9e2ab6ba2d96c29cd19a9e25,103.04889608299634
7309,93d30249cf385540ec47df8624062684,83.80887472769443
7318,9c0b995d34d7f9a1ba8ce3377b8598bb,91.94058820064693
7330,31ee000b3bb22a6eade3aa61592ecfc3,68.12612281269209
7336,e786c913118e750670f5257994a8b1fc,65.67993232646694
7338,3cd9c8f7cb0677474a2b2f6383369985,73.05005307693558
7341,1852b21f3aa272ecd29a68191fdae215,101.45494110902237
7344,16b89da5d30a63a760688f686f33c5db,63.00862084550906
7346,ad3ee520284ad960aaedbe7ed2bd7c28,94.18832779322994
7350,b855f7b6884063cc9d58ec433a6c21bd,50.952943541645766
7353,d1c069d3e1eba2406cb77378055dd59d,106.59459113906398
7357,3176345959e89555fd9b317e2f5f62e1,71.79456184866456
7359,29bf918d93636f18ad0c2112f95386be,59.38008782590046
7371,c8f1d4d41e4430cfa62fcb5c8171f58d,112.11395899759584
7373,5fd20289985c135a40b06ba804792f06,72.19940799006173
7378,dfb6894dba2c51d828f92ac40c82ea13,27.225082059130614
7384,f36cb1987e0eb80e05c5c62bf07d2d67,72.79961497776723
7395,ed3be5d552af70e9759a9187758ca208,52.343868640024404
7396,4af90091a2f9ffe0a1956b3f610e6dc3,101.2309434167882
7402,5945c19f97a7ebb3704643103e9af0df,68.14245275260468
7408,70d600f4481eefd5d61cf55a5d8bc078,67.06853096730363
7426,86701f032fc6e009741929187896dd76,77.17366951156895
7437,41e30debcae2d5e18ab901a91afbe55a,106.94260688873962
7444,5df3b5d06f05f320fcfc0426f34a07bc,61.92876199418431
7445,15a3bcb398527e93ca0e897499c87356,74.67492923808709
7452,401885b2ff8c0e19a5e32cb1f28f8b45,65.28189603224308
7459,ae79bd82a3052cf05a781ed3915e31cb,80.83788601196545
7460,73d6dab6189c8c542b3b8bf6a1f21c2b,75.56814721673972
7465,3ecb4573f136be90c6fe3a13e037d615,58.281767021741345
7467,01f14c8ccad5abaadf6b7034bd92eb09,71.81306759354
7480,d813e33fefd613220a40f83d6f0fbfbe,96.07581600733883
7483,35ccc644297635efeff9bfa2a163d283,74.19049275787496
7484,a1539df98107c7df914ae2d77cd616c3,65.51538187482961
7489,c7aa66d4c80687dcc36d5cb1e1543c88,58.799514295337076
7495,7393fc5ca6ff454dae0e44729930c244,111.89240876341805
7498,100687714ba3e6443257f1beea34ae97,95.69201212949287
7502,9b118306bd23653ee2880411d98568e5,72.13610475328483
7503,62e898ef8f974fb105a4fb64dde30f21,44.73405064579872
7505,2560b93afbb35fc3cb1d1e4f28ea4364,78.77818146057955
7506,c6c2ead0d070526c03dd79d4c857c186,104.56507617294046
7510,a6393dce402d92faab271a353f707395,85.8397079118589
7511,0957a502f5480ad8fbd6be2de4106c6e,87.64358647398275
7513,b9dc818db1277ab09adc1775afe43a4e,82.14066248202154
7514,bab5cf030c5d261017ae41efc370b4f1,50.23980792928457
7519,94742139fca92cc8441c715c1f827a8b,58.76370915368018
7520,f8792ad7e3ac2b1fed416311365541dd,98.75336214425806
7522,5bc194649fa3aea5091def1b4caa5831,80.030526490621
7523,5f60117578565c33bb53aabf95180fcc,88.62864351979088
7524,6c19b980c37af60f19930b838b384a57,108.12004845092625
7543,2991114ee17844c3feb7fe91204d739c,76.25904413724221
7544,fba026fbd0bfae69d06bd23460a7503b,43.08531536432806
7549,bc04ddcfe51bc4c021b55d0c79c21429,120.67631260474857
7552,41b741d235b208f0c7eec3cedabe8334,52.0582773664199
7553,a707926dd1a5975fa0569b6223d0a48c,62.21361409513328
7581,c12779fd92a33f0a6bf407b5cecf5f59,49.537416156807964
7583,52ed9432e774dfc0e7772ba137a245cd,55.781105684008196
7591,bb82852e49fae0dfb251de056a4153f5,79.17314726722192
7592,40e26b2de625b6cc5803726a9fbd6db7,118.5170962997674
7603,70fe4408f70942e5b78fceb6a24e2e34,71.33834981267084
7608,a752a58435f7a3a46c81138470746c05,90.14578245848813
7613,138640e3634136c251f8a20e1aa18bb7,89.42292217005586
7615,f2bfa4cbba6803bd54c9ea1c0ffbafd5,57.15164174648109
7622,210d8fca3599a6e1e3123a40fe58eb6d,66.62888122667712
7628,751dbd8017615c4b5c440971fc6eac2b,103.62372061078526
7633,391fad54babb8e2e84202e066c88baf5,45.02154140959444
7639,6a940e3e90f9f63fec37eea07b6c0daf,66.89299390395897
7645,ca09677a2c77fc0002673a8608894beb,98.29559161050983
7651,a36704e21afe30b05e07d4934d91203e,51.08513373677919
7653,04bfa6cc22fd72be03f3e7b71ae235e0,90.46521121319128
7654,3efb698369dd52d14a999d137a5dd63d,78.20186599828287
7658,042cc9aa11d6b60d2f8436d59999667a,63.948346215433794
7662,8ea536626ba28213eb00b5b94814131e,89.44459365774219
7665,933a74f648efe9eff4b30c5077841035,79.64974392200693
7666,fb21ea4c3d70535bbd0f2f772407525f,76.02549236166301
7671,a4d4f632a7fc3d33768eb3349de4054b,57.87416952979001
7703,4fa7701c1a495480895e57029f7969ff,103.16226228739791
7713,23dad6821452dad72adc264d35a92011,114.38143590214713
7727,d8725318be66a0c7dd4ea7734c7ec99d,82.08234957186843
7729,dd5ba2dc94cf09f675166709d452384e,70.13371725621576
7733,e3c208aa9b74b93051855d183971b1f9,58.61531109420142
7734,a4892430f0b23c36962dab5d3cd24249,53.514906019875596
7741,f770a79d515dd6cf8962722467c48f5f,98.2071906605415
7743,bfd6360687c7f1751d7cd1016f99dd73,53.89096742734327
7748,4835828fb82263c6fe23a16bab8f08b9,62.47582536350188
7763,b9ded604e33a583d15b14145a13c7d3e,82.93323900470966
7771,c3d95a59644abd8ba615cc155c93bcc1,84.80979143378673
7778,e59ad1471617eef165c272bec4d21667,108.29858937722533
7780,04564615f678568594ec78476065a758,62.3865092239846
7786,cc0f6699c9c05a483abd2baf35c3585c,69.72628252767196
7790,a7e015803fa901fab708ac2d2058a252,77.04396270842439
7796,b6bc620e62976b5b6c15317ee50eecc6,73.02517260483471
7798,a0ee4d68615fda0c3210ad4f04e7b7ac,107.48437720448263
7805,875841a60067ab7ba05af35b9678b304,87.48565477378547
7808,4131941e84aabfd2fb45afea86dcaa7b,106.48047321857146
7810,c326375c63b7a28cbc6baa1ecc41301b,99.89440844375068
7814,62afaf2caabb12acee9451e136e31ae0,70.49174917073748
7819,063cd5737fbc1f89fea4e7a179809029,83.07050381077826
7823,0d85030192b5a182497fb920cde52fd5,73.38646891555435
7831,d82145f35b566bf6f1636dd86dee86ae,104.17901273597356
7832,da6f3075e01e52e6e1ed013a6366fc98,81.31190293413553
7835,84560975ac766e5f94cc976781bbe490,84.3538460707338
7846,1889a3e5929525eddf3397b24555a1fc,73.46258986001497
7847,2c1d70923a7aa4c5ed3350640d80cabc,72.0338823298587
7848,50abefc815cae66d7f5f966f1b189c20,69.42987574032134
7851,a3961ee889cabd370c6d0bd423accd18,73.64613100010641
7857,b3b9759fac4adbe3ecae3c31db4c4f91,63.64369172736075
7862,0fbf88d18a085912857e0f9270b2471e,76.73166006946649
7864,83b02ed708febc2ca2802a7e553a8866,122.35949606079612
7875,669b0209a6555e1999b9d7fcfb05a3f0,59.4364665108551
7879,78f8009702d808c6ca11a0944ac9c3e6,96.86234379090587
7901,80937ad4e505f717e798d0e1b92e2a64,96.43162989120324
7905,013969436eb1341621565ad15be130b1,79.33323682820269
7906,036be9a7bbdb744692cbddb7ac3e7d27,86.98529257315684
7911,13894c75d506ea36296faa88574ba15b,81.75537403006571
7920,63eb5a7aa867ebe73ce3078ada7de707,67.34025285340651
7933,e8cd9fcd215a1dd1fab33e21e86a76b9,72.90547206966392
7948,d6fa3213b78758a5ea01d1cf3648a222,70.13320406761618
7953,3858595ab2b3ecc3d4e3305bb4a92c95,72.59082299026514
7956,ba5e99e2ed33f507da6d463f785998a6,50.885818055855886
7960,ac37563fb80078e6acd1ada4b208641f,61.321475611596846
7965,095fae391d165ff43aaf1df17c630358,66.46102059829357
7973,e7b1438a51cff35ff53a9574465dbb6c,75.98493688436108
7975,ae805a5293d6a0a08907ecc9a043ea4f,91.47650240667396
7976,a129d8fbfbeb065ed47a56af1868e9f3,40.81193487642163
7982,e12e6a697634fd5b6b18514ed5125d5e,93.87403695273808
7984,7d5622860392d59883d905a81441056e,103.41540678010313
7986,4e9ec3caff1223257b75f78b9483364e,82.69206751900639
7987,5343038a852f2e388149443b735ff5fb,58.93699380698662
7988,49b87176ed6309cb3512af59998744ac,64.20644186008364
7992,52a5da88b7693ea11a9ec6423c302726,65.00230347487525
8002,d0a0db509ca82710f97588989a4926a4,48.94614320650797
8010,8e445068b52024d327f396451523e6b3,86.93802047984256
8013,b1bc05b5ac963200a4b08498f7320e24,76.19176353968491
8022,20a34ed321c8de20f4ca302dcc0830d0,49.54244010168376
8028,5f5e8623070d4925a9adefb5e5e743ff,132.1177726643702
8031,973a998087f5aa9bd405a2b6adcde2fb,62.668129451054504
8036,947e177d132ecf3236e671cf4a21bf05,63.347853287414424
8037,d2a30ce20930d18b0f692907d5a1e364,66.06324848441886
8038,e04c785a5d550c2569cb67adfd65aef2,52.09336692675038
8051,ecb929d108ac98afbf01df34bfe48599,73.55355730432424
8053,fcb08b3aeb970215cbeb0dd337786e15,75.6560577238637
8056,a1629e5f4e2d0a44e143bf76ae9552d6,110.06193866273188
8064,f49af5344f52c79cb604e812ce13045d,98.99633904293833
8071,0ba5b71c8abb65aa504d883ad7da012d,116.58364500808273
8075,77d96ad48f945e9825c6760f692b3631,82.56376682450176
8081,ba55eeb4a488cf3b0fb0e91dc32b8c63,92.22845245296577
8087,8b38828c5fdd8476dbf794495ade67e4,90.80974105159231
8092,d431147a3a3ab99f9426bf4fe17799c6,66.6372220682312
8093,5605d14386e6e0316086aaf29773d05a,70.80604394615672
8094,44412dab05f1590f48770b017353467f,53.00701955419708
8100,3ffb0849d0e5794bc82e193164b6ba9b,99.7230287173714
8105,471f47245001ed6dcaa21562791a85c9,91.70922701161699
8109,402748677bf4cc45b0eb588a67f94552,110.81552976450129
8114,4576f8be2a744a2ff869b15fdba4b2e9,50.22927183498401
8126,12a4c9136f87c34f7b041d139176b62c,101.87101161145324
8131,5be15b7874983d0e4aac96a950d4ecf3,78.32925296447443
8138,6070afd20ce7e985011ee81d2b1fa81b,92.79305800970668
8144,e1e06fa4b4457c30fb3664a0879854a6,71.13898601522659
8150,21c49476378979b697dea7254a2c2c4b,134.37439201629044
8155,ce829097aab36638e24726c8ff0b2b01,41.523443170316924
8164,069a27d99b90c31e7cefa1e5e6661b46,62.745564967320306
8168,9d880fa3d8b78388f76c69e53478cbbb,70.59786842303721
8170,7ba039077e4ada3e97c58d3dc522a7a6,76.68845854881481
8173,4eed3cb317912da4ab0bb4eae4c42d8d,112.17863142688404
8180,7cca0fcd1cfb4f6da6b259f2aa200623,116.57759892719511
8181,e72ff7085cc5b80572e8c2fdd4862c24,80.70929460169997
8197,8a7b8131a1c361920f9e1730775c766f,95.53053559117262
8203,fb5cd3c3ebc30266deb2a395612b966e,107.29601568604471
8206,bc7dfc28329840d0fff5f229c1f059c4,80.80850444648019
8207,d207908901c6a49e5595ebd28976644d,52.775986292734515
8208,fb8fc077c3f51cb9f85a961c84abbdf3,95.38372127973332
8209,ae1392df8286ec37085b464f88a502bc,65.82437632630271
8210,7ec9e7594fb059832a089ac0ced46ca4,61.69049254424107
8212,d170995c3cd3ad1fca89868a0cc981f9,69.82060747897977
8216,9fc64c393d13ebc5f51e8ed7d0adf2c0,47.72762447543102
8219,41297e95f1745d6ef40dca2f88d8b88f,70.73133491395066
8227,ac0cb6e9a3989f191fe25c81ac8b7143,76.49793395403677
8235,cfdc9ef0c30d749db9da663ef925b70f,56.89565220857659
8236,59259dfb3a7d82d79b2c6f7861be64c6,94.85825724004913
8241,3b1fce8fa983ae9743ccbed0d7cfe3da,73.28136894911205
8242,ecbce93d6f2b40a4b7c68ae7aedfd0d1,143.05128560355763
8247,ef223e2a2eefa18be8290ecfadcf690f,68.53773189253226
8250,076ffff888d2480522fffcc0bad14ccc,78.90703854670492
8259,faff57acc9c9c2b08448ed69350e1d64,62.81273668754494
8273,2c9d517002c24768e6b6ade1a536186e,64.10488497393783
8275,d87718632d961d4cf32d8efb7b0b367f,58.89535802237818
8284,d7ac6867c912d982c53544e61284c3e6,112.4100728552483
8288,513107d2fc514e4294815ae6a1c0322b,89.57925966860532
8290,103ce2347f22aafb13f255c278cade97,56.08760223294411
8291,29dc02af3960720612f8be16603a9652,60.54425847841583
8298,bebbdb98a81fb9ef76af02d7017ac6a6,60.842203494720906
8309,8c9c8133866687d6ea7248bc999fccfc,110.59697499676463
8312,9734b09766bd0bcf1edb22a9a0ccc594,110.69808326567852
8325,d3e14392abaeba122eac0a63ece1da55,112.08910828856442
8332,72161b6c6492cad870902d63fee5505c,127.29064240217431
8336,cadd52de8ad4d62e721de926358957e9,80.68410897054692
8339,6c21fe33f18a0680572de188e88bde25,75.52760955574915
8344,1c8efd164200bd03c034fe8870887b2c,105.85807178560025
8345,4890af337fa8b56b61faed8a92d039ff,113.15787145275877
8355,b8fb4aac25230041b3da09b1c8f35956,39.216136463817044
8359,8a4e96ca9b8e828417a48fec26b3d34a,67.83035832675591
8361,5d50f90a630af3f3b59036a2bb359915,125.23315198939096
8362,6d2171d54c21240db2ba5200bccb1807,79.54897269195915
8375,883134d111edabf4bc9f28d065ff0347,111.98429507579648
8381,3cc6163fde7e4c68323fa2300b8a6ba3,82.29144062142898
8385,fcb06bb2043d124484d178c0c87a5965,79.40526895421766
8389,90452f45ad36bf5d3271c40e0a89ddc2,79.81593323693066
8392,0a9f258dca09a92d50b57a6254552bb6,86.80538614817898
8398,7a8b7633cccd004ae364565cb4ed25a7,126.38193355730041
8403,1a8e75433fd4f5348c9e840eb24e5f88,78.24652756678208
8407,50397886a598831d49fb7eab5dd71557,153.55740578689358
8410,d6ae3d19e8833660244798697663c35a,72.75927225979466
8417,df8fdff118954f4dae5bad82bca62717,78.70813476141261
8426,2381df57bd0a15f19e270be72590f459,64.61253110844011
8438,260ad2d9683ae9724d7b8e1f3064e894,82.26655326937733
8444,6a47aa00fa2ad649812e4a4ae8599c1b,95.77754444637603
8454,76f4cdec89bd556bcbfa8dcb6608cfa9,75.96496329091457
8462,ae6c5ca6189a527784fa5e3efedef6c3,80.78680919230064
8470,15a4a73f7dc729a143d76a5c29a2fc5d,74.04418875361098
8479,8dc0febcfdb32aa34789fc190383175f,72.19764935511753
8487,85942eaec9fcce1bc1675055bc2bce68,66.9288392114598
8495,4f597d604a821a65d44e8e57d2f907ae,86.68072372498932
8500,0c2d71097624abc6ae88d52d8d0f7db0,60.631514770590535
8506,588f6217b6ed07ddad056d84d7822531,115.44199117285717
8508,24d3c77a3a16a2d9fd455e0c64b0726a,75.0392721921902
8514,483d1b1693c360c3509a26fc3d331720,68.64050235106149
8532,cda45b15342cbdd5ae1340c382370668,90.69860459245693
8543,0bfcbb446ace08e1d9c5875db667f36c,60.607247032503366
8544,250b6223a84ff3c5d991af37c9557406,112.71434114520028
8547,4c30c1cc998453cf813f78aa7ce703f3,101.94342403721771
8550,338abcc743c8cb571725551675b3bd85,64.14373233640437
8558,5e448b8dfdca3fd8d4db3cffcdef3f66,95.32606179011643
8559,480c48e01fcd14cf579672e858ff09d5,48.054476892989925
8568,534af5c2c56f13f77c4e2a1e4fc7c04f,101.78404780802954
8574,a798674059400cb499d2a69206e0eed4,102.56135730009498
8578,e22048c847b228746919f7eb95262268,88.06596089459025
8580,d8c61f436e93689f369109cc4e34ec49,46.43679040811483
8584,ac39bdf121aa3ea95ef65b2dcb5dbe59,49.51412413076929
8585,f6a2a491df36ae17341676cf93cbea10,42.388998958580274
8589,bc1d4106278d1e57dd1bb0791984e8e1,151.3168670738927
8595,e79423ec4337b069a048e30708371323,101.31620789149099
8598,89d059de10982aff982f39494a94b57e,67.59770975851977
8606,3ab205354c27f7c8dc59df0f4915bd82,80.31240917266416
8607,e3038ce28bacd28316fe63adc5b61a39,90.77889614121929
8610,8bfe5c46f58d7b338ceb47206592b831,80.60956124691803
8611,1cb0cf105d6744ab92b2cd9b7d29c41b,75.39226189360332
8621,5117173eb1f134dfa3e83c340ede5e7e,59.04168579440532
8626,b326283fe27d258ffc1d998d6a0197ec,57.640906051885544
8632,0536904a4b903acd090a99de02be1e6d,93.05281118868642
8633,07c13c6c7ab60a2bf027cc23aa87e047,64.54318404091032
8635,1f90b66f885f47f7f64ab631180cbdb0,74.91964801958383
8641,a431f8f887fb248a76e943a622a93afd,70.29832366721254
8644,eb20501f053450e880958bf4fe8b3923,85.99069317773663
8646,2644cfc94b1112b13d6900d01d0de1eb,80.38150849354771
8647,b321d542d1950fa70cfd53864567f915,59.03970327222267
8658,dd761d8e8f3f4a5d3bb6d3c2acf84a8a,56.77477002954342
8661,34a8fe90a63a74d3a8b231ba8bbe015d,90.649820922945
8664,49dfa4f6a4d5d017c4eb274d5773b955,67.76073757431928
8666,1b1d40de22d5a470c7f99fb5d222c73e,81.7413635374959
8669,5b7a9cffef4789bae7db6c64c20a6e21,105.00627303856878
8672,43992a34625d97cf8946d3da5eb905e6,81.08443241828566
8687,301d5a1956b4c6799f07416e419e1c9f,70.73706947244658
8689,f9a56640b663fcb490da7fda68eb46e8,90.79741385052237
8691,464aad4b7f0600ac8cd5c644e15ee6ab,120.42440239733489
8694,518a2627a8f3621bb5de425061813b86,63.40651437885421
8696,00b2105a5bdcf5a556dffeada72353cb,69.25077623572733
8701,8fc65dd2ad861b2cb7d513ac9152a8e7,57.137209233953115
8703,351ebe02fb189cd6f38f93f5f23b1837,71.45768314624539
8706,6524fba0a126c5967e4db44221b02fc5,100.23544039985538
8707,08e7fd4ac8c1dcf5aa53fc4af3df0f81,83.70872335623577
8719,9335013c994eb312883d9a62f2d5fdc7,72.87285279946134
8724,58ef7061ed6b781a1a0224f2bd90fd64,33.85878531446414
8738,0985de9f2faf5242c7723be9b16010b2,135.4477440751034
8739,dd5196b08f552b14e98c594e45cda064,64.81716570919204
8746,a9c89ea6e17dae73a13787d546b0e2e6,57.83623046667192
8747,88c21c12c99b48a02b1ffda4a5b7bdd7,59.66161199265636
8750,e41033690259d1e8821a76289bb55168,98.58261985863477
8761,99b682f56d6d9237f839923f93140011,80.80777028054617
8765,dc2c831031f8ed780026ec89a280edf8,45.10911440653656
8766,c11edf336bdf760b0ce031a23b0e4bbd,72.00134858397442
8782,304954a7c4bf950663d7c8f884b19ec5,106.98281251629962
8785,50a910f30c40ccd5ad17232305ac0e0b,58.885859170560096
8794,b13c2fd0ac378985e85f69598074c125,74.49254498030957
8795,dfd873b3f81b3dba356fc7a33a698ddf,68.16970578732187
8796,b1cd1991d176bf608ff6f2c0066090f6,80.09709991231252
8797,05a073b385250664cc1be7bf3481f2a6,74.17806833831236
8811,2cfbd9fbf527a0c099c0d9f8b26ff1fb,101.3891926392553
8814,f6064d2efc2871525b07fa5078c40ecf,102.11519047777472
8820,deb6bee4d52e1e68ec69f3cda3ea1dc8,55.553684855172634
8821,c6d11f9475e2ec6dc67c06077af57169,89.66820171890029
8828,442c2f9eea191cc75fbbe32c2c80b8c3,91.16971825611684
8841,b77a57476d37e56886597b988acbd98e,66.4994410509735
8845,6a607e5a6ccec2fe057b7fe4d91f8dc9,39.962080446958
8847,171add4182658ef21b179072748d27d5,103.3591433379413
8850,84241bfa73c1b9543ebbc421e115398d,68.13005670620572
8861,8bf1a2005ef1302b69f691e93a8d268d,69.08469037910776
8863,02ec9e9f6ba1d9a974085abb65447db0,115.20138288902822
8865,d2440d48d6874e8fb1a2e6a4fc5e3ffa,71.07677328844402
8870,17b7f1a226f7c2ec489c515f22188437,99.60392578680495
8874,ba5f1264ef0c31abd1ac0798e89fe92f,60.97185290904568
8885,d1a79a374cf218beb2c55da94b036b2d,65.70534944900673
8892,3d8b6549717e8783c3a742ca8ed948be,84.74500841428235
8893,6547f9bd34e504439861bead6ff758da,77.83380605201772
8899,9a0fd2226df72cbdef4fdf746d5cbdd1,60.24531843956058
8907,9c6d83773bc0bace9c3152bb09c45bee,56.283533965269626
