,order_id,prediction
6641,dc96ae1d4047887789b4d1b0ee109240,66.38231168305953
6647,4f521e0aab8c547bb11f1d211797817b,65.57908130086912
6650,5cb6285dee9fa061cec61e349040db1f,74.67965547757571
6651,8746f53667105725fe05da0d0913ec9b,65.3009440960957
6653,04b4064619a8763d430e9935ebb1b8a2,61.039014511302085
6654,8408cbf9f7495a729227722f37cfe930,65.07553038658999
6658,8406ab8fe70734c75553c0083ee10402,96.01066212162038
6661,9744e2f068939d962739cf207a4c9118,64.37951729781841
6692,b2de763310b0dffb500db2b5ec41a504,79.41770274288471
6696,25d79e6b7368ff6ed47874a124f875ae,80.67356391560483
6704,d537e138f8493e413c6627b9d28c3e67,89.35959332290096
6707,e221e71a872d873ee59e432ea08dd3ee,94.32341974705147
6709,9f07e579886120be864f50fa90a52555,47.13117412029726
6713,844997a2a7299d6979a6f50008ee1151,43.20296795457681
6717,c98d756353f5847c59e151f2b3fb26d4,53.85740392513422
6718,348bbe2d213941378dd757d99c94dedb,89.60056195768966
6722,df1a7665ce19a3963d4afa0d81e449a4,54.409818827655315
6731,b6f88d0be95b0a3f1128121ac3e0d0ce,93.4482471298827
6737,efb46762d4893143ce62097b2fec7b2b,71.96792071215715
6739,0f3ba172dc1bba98411712bdfc70a2b8,60.96616240900407
6744,819561d8091f072264983a740ef24b3c,62.744520231553594
6759,5481c1d3df1c80721e8ac2e5def624a2,68.83430748916969
6767,cdf96a8eaf3027cfb5f33c21fcf48453,116.64955702323681
6779,910c94095197eeb0e513afacc472bef2,101.36364869724588
6785,21515e4f65fa3837e91176adb31fd756,75.42454402338784
6794,a00db061c605cc0322171c8012460125,75.89480546057234
6806,eab5ae524c76161ab08e9e2ffdc1e841,61.1516828693202
6807,d7213e8c2a68f442b71226c51de42c40,75.0702733593656
6815,e2fd7173bc1285469b94415aa804e5be,68.44368721252775
6816,314a627d0126ee91d263fcd0096dbaa7,83.14451528919403
6818,976ce3caa4f9d6edb287cf190e4b3d8a,81.37761449800207
6827,d4255efc65c17d180636bd15417d6413,59.02628215439731
6833,8afde18a8dc7b5df9a30d55efba51efd,43.46414161809742
6835,37df7f56237055f5019e3980818a75f5,56.946250191675595
6860,6aa5711bc37f5aa412411ce64d3dd21c,60.70495920002111
6862,c9a0f7ac9248ac93b6002940557fa1ec,65.28106562635425
6867,6458ea68ffda8c4020ed20b00c69ab1c,95.83030401030524
6872,f3d5b59473e197125a792ab70c5c90b6,39.879777450019944
6895,6ba7130168ec1401107822b480d59d6f,76.96429664548086
6896,2b87b2c0c117b28042775798ccb87cff,73.57187665494592
6903,533de1ee30b7bcf8167ccfc9c7b93d1a,89.83814820359922
6905,8eafa883a0134530e6efe9a595e26a8b,91.07264136359686
6919,e83d5847d7640f018a08f1dba421c511,40.424690051434816
6920,8915e451e04adb75c32384681e28b99b,86.10076992158596
6923,e300a8bf60b83751673b75cb97aff801,122.03032717728188
6927,0be92484991a5258f07fb5e38e2233f8,59.66712704310197
6942,c38a89489c40aeb6b14b3d843491fd97,74.21237519910744
6944,e932f0a4149acfd184bce891c4b3b888,83.7260486230888
6947,09d109e7d370821cfa07112f80a64f68,106.16694128391009
6950,e5bdddc1346ce55db3759b9c4edea24e,108.21964274841679
6955,150f4d1c159775aeff4fe5362c56abf5,94.40271827595735
6956,775574e1e336fb3efe12cfcf232cfb3d,65.49592729765581
6961,e28c215be22df051f3842858bd355fe5,37.46894642714483
6976,39502f2952c3fa36eccf5d20afe93d05,62.09034947033146
6982,4f5f5b6dce1d600485c4b7826af4f930,133.30736468578345
6992,3bc4e5c34dc322036246d95173e8c32a,72.67364657715855
6994,05889e98db76081e60a258c9d10a14c2,66.74685743212989
6995,6dae6ab972a2d4e3909093435760967a,104.28411951267532
6999,075d2d4c4473d36a3f333d2d7be09cf9,76.77898586958153
7001,cc4d8822d5934139b311df7d0e8d18be,70.79227502661149
7014,15b20cc23f8f030c18f940cb1c870ff7,82.7047280161062
7015,7e41499170818e6e2f0c007145a5bc39,76.59344049494997
7020,d1d89cfbd4d7f02ffc57cae39ba7c7af,86.90479243535572
7039,ffb5426737655689d59b6bdf92003b77,98.15232614244391
7040,e6beb6b1f324cd4038824d62309f6a20,44.463783995302826
7043,05d0644968f3ecf4271000ef66bec79b,62.586371513785494
7046,2636c8be3c0c06443e51781bef24ded4,66.49369040415488
7053,1200b75473c1a3896947dc2297bd5674,81.90691689459409
7056,b8069fb2087948cee200006db2b90a3e,46.02631285592898
7061,8b73c89f8acaacb1f80a6dbc0d7292ef,81.69517054931642
7064,b6d089f56d29a01888000a05dccdac01,87.2012907211419
7065,ecd12dc7c00a0e72d3eb4b85ead28df1,63.572526142384305
7086,64941a7c59fb03792732ad255c00692e,44.921065135965065
7087,a125c93c5e2b7324da5dcf5a65bb3956,76.97254912017941
7105,dc40e82e54cfa8d64dcd4148af5cb12b,63.6700360704819
7109,dc763a8e25d2343c6fb279905cfc40ee,57.71974649390795
7112,b26aa01faea5d28b47f35cf76c4f3148,102.0993754396338
7113,dbdf861759d6f23a91197681619d0b0e,64.17245506641552
7115,c05ddcd1527d5676685197f57fff2324,80.92292674443526
7118,eb00b903b1150f7e5e2c4c50a83b4ebf,47.47800875376446
7123,a1ea9b2549a8f8b67ababa139fbf9a5b,71.58070771341136
7129,90315a902be07c8355b3b29c43d4af0c,94.12784249068969
7138,ef674f8fd2637753b1465437f47a3cd0,54.557689921867805
7139,8b02520a70b12694a410bef70bc6bfa4,61.92758404008951
7141,a6e5bebafcf6940e9d57d041d78686f7,114.26147777747636
7144,e5e928f447322c330851bae5ea7825c7,73.44486877176986
7151,30750fa099298ebf5a00e20ade7e3240,88.50592438594173
7155,546169804e6cdd3aa6d48add96e7bc2e,69.38973871962341
7158,0fe7755ccc3c686edf3a83add8750254,81.19249827013131
7162,d68a20e30e03cedaa119e21f874e8b89,73.15239109968154
7167,390b02b87a900e7a991565e148512225,107.25901150600242
7169,fdbb8189a8176d0e36a77b4c7ad38899,57.73779597097413
7185,110bb46fb9841250e8df82e48500a738,52.02422485358902
7188,3dc345c3e5a4a4e092966769e7ca2c3c,56.91259108023512
7189,958791f3ae29e63069bf1e2ff3cae812,110.69979226698824
7198,604f36030e755f16702260948c2b38b4,70.61404200447132
7204,41b49df3212202684e621f6a7dc047b4,117.52046159551097
7212,319f51f284482ca0c3d10251aded9b40,64.64281160088436
7216,7ae4db0c0980dd2cadd067e338b62fa2,86.04346503083883
7225,c64a081585078ab7e3a14c69cec58549,121.41435562166632
7228,7fef11995dfee2e8b75c9df8b33cb22c,116.44436982346414
7231,1c265033e2f09e21ee6f3cdca71a8714,45.33011428806976
7232,3b7adee39fa6ea4944dfa6d0af8b7215,55.691547933168714
7233,ce642a38c0bd807f126afe18e1e4ec2c,60.779880272945654
7241,e77cec3bc7e8931246a1ddd81050ca54,73.09805243755127
7243,16721cdb66518a6d696b8f08b782a39e,59.66543393035319
7251,037a754c616b706da282d29e49ea37e8,74.18966060122085
7254,8bd961e4ca15b2c882aa58def1bc69d6,83.9944073997264
7255,a06e8654639e72e169fd86e76203b2cd,88.33666291861401
7258,32c006507b32b55502d8539f15bd1b40,88.61198923587202
7266,72457135c1028a0c0320ec5d2782b461,103.48052145270177
7267,5b8a38a8795d13d2313b234c7407de84,58.907860014373625
7269,a4a41c75b0dbefab16cba2d7f0651b9d,69.8723719552528
7275,e3799f94f14f3bdd4364a7162983459a,79.0805390984355
7278,0207ddc613e1ca95c256f8d7cde143c9,77.23275435781835
7285,440871d3ae966c1486f36005e07944d2,39.53388852253389
7290,0f7ff92be7497251973379d25d17faf9,66.42232747513816
7294,d8294313ca97208f1b2534789e9ad5b2,67.50318389421477
7299,97dcd02bfea781aa50de3b3dbe642f39,76.65072671945374
7303,e8aebcfd9e2ab6ba2d96c29cd19a9e25,103.19781754797333
7309,93d30249cf385540ec47df8624062684,83.17361419537698
7318,9c0b995d34d7f9a1ba8ce3377b8598bb,98.55259961747751
7330,31ee000b3bb22a6eade3aa61592ecfc3,68.39016160015612
7336,e786c913118e750670f5257994a8b1fc,66.81007893243357
7338,3cd9c8f7cb0677474a2b2f6383369985,71.44305872427589
7341,1852b21f3aa272ecd29a68191fdae215,102.69550497885129
7344,16b89da5d30a63a760688f686f33c5db,63.027951199658574
7346,ad3ee520284ad960aaedbe7ed2bd7c28,95.11718861591096
7350,b855f7b6884063cc9d58ec433a6c21bd,50.4958034633147
7353,d1c069d3e1eba2406cb77378055dd59d,108.0833283794702
7357,3176345959e89555fd9b317e2f5f62e1,69.6510221507781
7359,29bf918d93636f18ad0c2112f95386be,60.45189087537925
7371,c8f1d4d41e4430cfa62fcb5c8171f58d,113.43150242820187
7373,5fd20289985c135a40b06ba804792f06,72.33282011147496
7378,dfb6894dba2c51d828f92ac40c82ea13,24.958868513819482
7384,f36cb1987e0eb80e05c5c62bf07d2d67,73.65168655228968
7395,ed3be5d552af70e9759a9187758ca208,58.09524863547553
7396,4af90091a2f9ffe0a1956b3f610e6dc3,102.6768349441296
7402,5945c19f97a7ebb3704643103e9af0df,72.1863034618326
7408,70d600f4481eefd5d61cf55a5d8bc078,65.0104809095703
7426,86701f032fc6e009741929187896dd76,81.9629316314721
7437,41e30debcae2d5e18ab901a91afbe55a,108.10078555309109
7444,5df3b5d06f05f320fcfc0426f34a07bc,61.828606778244364
7445,15a3bcb398527e93ca0e897499c87356,72.45628303234751
7452,401885b2ff8c0e19a5e32cb1f28f8b45,65.53933790166019
7459,ae79bd82a3052cf05a781ed3915e31cb,82.44497714777381
7460,73d6dab6189c8c542b3b8bf6a1f21c2b,75.94402078692902
7465,3ecb4573f136be90c6fe3a13e037d615,56.91456134929079
7467,01f14c8ccad5abaadf6b7034bd92eb09,70.59344344967008
7480,d813e33fefd613220a40f83d6f0fbfbe,94.30508058168687
7483,35ccc644297635efeff9bfa2a163d283,72.62261289426375
7484,a1539df98107c7df914ae2d77cd616c3,66.42340467120066
7489,c7aa66d4c80687dcc36d5cb1e1543c88,55.649267591387044
7495,7393fc5ca6ff454dae0e44729930c244,112.64070834661416
7498,100687714ba3e6443257f1beea34ae97,97.69801400709383
7502,9b118306bd23653ee2880411d98568e5,75.12584698188043
7503,62e898ef8f974fb105a4fb64dde30f21,50.20666395296954
7505,2560b93afbb35fc3cb1d1e4f28ea4364,74.09453330453891
7506,c6c2ead0d070526c03dd79d4c857c186,107.59643649787105
7510,a6393dce402d92faab271a353f707395,86.66229396541448
7511,0957a502f5480ad8fbd6be2de4106c6e,89.80117362252808
7513,b9dc818db1277ab09adc1775afe43a4e,80.0998499275816
7514,bab5cf030c5d261017ae41efc370b4f1,56.545582840432346
7519,94742139fca92cc8441c715c1f827a8b,59.428479829757904
7520,f8792ad7e3ac2b1fed416311365541dd,102.66636777366946
7522,5bc194649fa3aea5091def1b4caa5831,78.18632279413053
7523,5f60117578565c33bb53aabf95180fcc,89.5751166569043
7524,6c19b980c37af60f19930b838b384a57,107.51213578722086
7543,2991114ee17844c3feb7fe91204d739c,80.97755437969778
7544,fba026fbd0bfae69d06bd23460a7503b,44.59718382112088
7549,bc04ddcfe51bc4c021b55d0c79c21429,119.99191418252092
7552,41b741d235b208f0c7eec3cedabe8334,53.061258946806845
7553,a707926dd1a5975fa0569b6223d0a48c,67.76283446466128
7581,c12779fd92a33f0a6bf407b5cecf5f59,50.631519720326466
7583,52ed9432e774dfc0e7772ba137a245cd,54.11651563362122
7591,bb82852e49fae0dfb251de056a4153f5,78.15560588982493
7592,40e26b2de625b6cc5803726a9fbd6db7,120.32402354282411
7603,70fe4408f70942e5b78fceb6a24e2e34,68.67443605043087
7608,a752a58435f7a3a46c81138470746c05,89.72897110228685
7613,138640e3634136c251f8a20e1aa18bb7,88.15601103929198
7615,f2bfa4cbba6803bd54c9ea1c0ffbafd5,57.00917860640634
7622,210d8fca3599a6e1e3123a40fe58eb6d,68.05462389926873
7628,751dbd8017615c4b5c440971fc6eac2b,102.1923058891684
7633,391fad54babb8e2e84202e066c88baf5,43.762403841265424
7639,6a940e3e90f9f63fec37eea07b6c0daf,68.87538663977847
7645,ca09677a2c77fc0002673a8608894beb,99.72912255120181
7651,a36704e21afe30b05e07d4934d91203e,51.86595826571859
7653,04bfa6cc22fd72be03f3e7b71ae235e0,87.84287687581671
7654,3efb698369dd52d14a999d137a5dd63d,76.62044741583792
7658,042cc9aa11d6b60d2f8436d59999667a,61.88341057970968
7662,8ea536626ba28213eb00b5b94814131e,90.54610852944141
7665,933a74f648efe9eff4b30c5077841035,79.12516363792582
7666,fb21ea4c3d70535bbd0f2f772407525f,80.32560466388773
7671,a4d4f632a7fc3d33768eb3349de4054b,57.39619235001019
7703,4fa7701c1a495480895e57029f7969ff,103.63087284425978
7713,23dad6821452dad72adc264d35a92011,111.54819457935176
7727,d8725318be66a0c7dd4ea7734c7ec99d,83.39718819005701
7729,dd5ba2dc94cf09f675166709d452384e,75.33364215563549
7733,e3c208aa9b74b93051855d183971b1f9,57.685638535152734
7734,a4892430f0b23c36962dab5d3cd24249,50.91112847545759
7741,f770a79d515dd6cf8962722467c48f5f,98.48776490463047
7743,bfd6360687c7f1751d7cd1016f99dd73,55.31909126717764
7748,4835828fb82263c6fe23a16bab8f08b9,63.16930011231564
7763,b9ded604e33a583d15b14145a13c7d3e,81.86815888129604
7771,c3d95a59644abd8ba615cc155c93bcc1,83.03620206277576
7778,e59ad1471617eef165c272bec4d21667,106.74440248522149
7780,04564615f678568594ec78476065a758,61.932769852138435
7786,cc0f6699c9c05a483abd2baf35c3585c,67.48899638544471
7790,a7e015803fa901fab708ac2d2058a252,80.08446372384226
7796,b6bc620e62976b5b6c15317ee50eecc6,74.02814345029229
7798,a0ee4d68615fda0c3210ad4f04e7b7ac,106.20974679582368
7805,875841a60067ab7ba05af35b9678b304,86.65343130666787
7808,4131941e84aabfd2fb45afea86dcaa7b,105.84078031900452
7810,c326375c63b7a28cbc6baa1ecc41301b,102.96365060876161
7814,62afaf2caabb12acee9451e136e31ae0,68.75005650846248
7819,063cd5737fbc1f89fea4e7a179809029,84.99027790881038
7823,0d85030192b5a182497fb920cde52fd5,77.90503672551208
7831,d82145f35b566bf6f1636dd86dee86ae,105.14108558060543
7832,da6f3075e01e52e6e1ed013a6366fc98,85.20794712702273
7835,84560975ac766e5f94cc976781bbe490,82.10787846945222
7846,1889a3e5929525eddf3397b24555a1fc,74.67638306048447
7847,2c1d70923a7aa4c5ed3350640d80cabc,73.89833700174175
7848,50abefc815cae66d7f5f966f1b189c20,70.71681952449856
7851,a3961ee889cabd370c6d0bd423accd18,74.79378348324815
7857,b3b9759fac4adbe3ecae3c31db4c4f91,70.65819913585835
7862,0fbf88d18a085912857e0f9270b2471e,75.42929357919854
7864,83b02ed708febc2ca2802a7e553a8866,121.9775521569845
7875,669b0209a6555e1999b9d7fcfb05a3f0,58.61398285592716
7879,78f8009702d808c6ca11a0944ac9c3e6,96.84751476413632
7901,80937ad4e505f717e798d0e1b92e2a64,99.63122575166842
7905,013969436eb1341621565ad15be130b1,81.26300649499908
7906,036be9a7bbdb744692cbddb7ac3e7d27,87.1852685150003
7911,13894c75d506ea36296faa88574ba15b,82.01924477538428
7920,63eb5a7aa867ebe73ce3078ada7de707,64.67539553614009
7933,e8cd9fcd215a1dd1fab33e21e86a76b9,72.76621416603655
7948,d6fa3213b78758a5ea01d1cf3648a222,66.58223313195349
7953,3858595ab2b3ecc3d4e3305bb4a92c95,70.35667672783562
7956,ba5e99e2ed33f507da6d463f785998a6,52.37873499844296
7960,ac37563fb80078e6acd1ada4b208641f,60.262107288417766
7965,095fae391d165ff43aaf1df17c630358,67.98773307143504
7973,e7b1438a51cff35ff53a9574465dbb6c,75.59171505180682
7975,ae805a5293d6a0a08907ecc9a043ea4f,89.44588448028833
7976,a129d8fbfbeb065ed47a56af1868e9f3,41.392688782064184
7982,e12e6a697634fd5b6b18514ed5125d5e,93.02178597754086
7984,7d5622860392d59883d905a81441056e,104.5721119945808
7986,4e9ec3caff1223257b75f78b9483364e,82.63406343573885
7987,5343038a852f2e388149443b735ff5fb,55.69466902710634
7988,49b87176ed6309cb3512af59998744ac,64.55088787433682
7992,52a5da88b7693ea11a9ec6423c302726,62.993959443889864
8002,d0a0db509ca82710f97588989a4926a4,47.81471967383304
8010,8e445068b52024d327f396451523e6b3,85.63786807866651
8013,b1bc05b5ac963200a4b08498f7320e24,73.42151188008138
8022,20a34ed321c8de20f4ca302dcc0830d0,46.59859902700399
8028,5f5e8623070d4925a9adefb5e5e743ff,133.5493714316046
8031,973a998087f5aa9bd405a2b6adcde2fb,62.894446704354074
8036,947e177d132ecf3236e671cf4a21bf05,69.67085156131267
8037,d2a30ce20930d18b0f692907d5a1e364,65.14165429199554
8038,e04c785a5d550c2569cb67adfd65aef2,51.17666810435094
8051,ecb929d108ac98afbf01df34bfe48599,74.38912471027814
8053,fcb08b3aeb970215cbeb0dd337786e15,73.77418536282777
8056,a1629e5f4e2d0a44e143bf76ae9552d6,112.16342769362959
8064,f49af5344f52c79cb604e812ce13045d,101.0214388453344
8071,0ba5b71c8abb65aa504d883ad7da012d,122.23828787466081
8075,77d96ad48f945e9825c6760f692b3631,80.46697630995915
8081,ba55eeb4a488cf3b0fb0e91dc32b8c63,93.5398858283954
8087,8b38828c5fdd8476dbf794495ade67e4,92.31028293423184
8092,d431147a3a3ab99f9426bf4fe17799c6,65.95868813983876
8093,5605d14386e6e0316086aaf29773d05a,71.71808062307521
8094,44412dab05f1590f48770b017353467f,52.539337233541104
8100,3ffb0849d0e5794bc82e193164b6ba9b,97.71393006931018
8105,471f47245001ed6dcaa21562791a85c9,93.54631171911618
8109,402748677bf4cc45b0eb588a67f94552,112.04484182755445
8114,4576f8be2a744a2ff869b15fdba4b2e9,48.460445438539956
8126,12a4c9136f87c34f7b041d139176b62c,99.78120672405973
8131,5be15b7874983d0e4aac96a950d4ecf3,79.02764238088183
8138,6070afd20ce7e985011ee81d2b1fa81b,97.59595625251143
8144,e1e06fa4b4457c30fb3664a0879854a6,71.88759652724384
8150,21c49476378979b697dea7254a2c2c4b,134.37880588303443
8155,ce829097aab36638e24726c8ff0b2b01,42.523352387171414
8164,069a27d99b90c31e7cefa1e5e6661b46,62.26359030765648
8168,9d880fa3d8b78388f76c69e53478cbbb,69.36122234414682
8170,7ba039077e4ada3e97c58d3dc522a7a6,83.31196661767312
8173,4eed3cb317912da4ab0bb4eae4c42d8d,109.99930547215735
8180,7cca0fcd1cfb4f6da6b259f2aa200623,114.8553406863306
8181,e72ff7085cc5b80572e8c2fdd4862c24,78.63276886748876
8197,8a7b8131a1c361920f9e1730775c766f,93.13208858726728
8203,fb5cd3c3ebc30266deb2a395612b966e,106.0089420571164
8206,bc7dfc28329840d0fff5f229c1f059c4,79.1158307454733
8207,d207908901c6a49e5595ebd28976644d,52.59427057943363
8208,fb8fc077c3f51cb9f85a961c84abbdf3,93.14687053276033
8209,ae1392df8286ec37085b464f88a502bc,67.47751931463793
8210,7ec9e7594fb059832a089ac0ced46ca4,60.447175941500326
8212,d170995c3cd3ad1fca89868a0cc981f9,69.00015864795316
8216,9fc64c393d13ebc5f51e8ed7d0adf2c0,48.791673024830615
8219,41297e95f1745d6ef40dca2f88d8b88f,71.1944352763914
8227,ac0cb6e9a3989f191fe25c81ac8b7143,77.43896839913589
8235,cfdc9ef0c30d749db9da663ef925b70f,60.78100913586391
8236,59259dfb3a7d82d79b2c6f7861be64c6,96.3295139488248
8241,3b1fce8fa983ae9743ccbed0d7cfe3da,70.2346995771522
8242,ecbce93d6f2b40a4b7c68ae7aedfd0d1,149.2565862569831
8247,ef223e2a2eefa18be8290ecfadcf690f,67.07931489000951
8250,076ffff888d2480522fffcc0bad14ccc,86.73453846109226
8259,faff57acc9c9c2b08448ed69350e1d64,59.78058152971539
8273,2c9d517002c24768e6b6ade1a536186e,65.22263131745706
8275,d87718632d961d4cf32d8efb7b0b367f,57.27155332076302
8284,d7ac6867c912d982c53544e61284c3e6,113.82448120641615
8288,513107d2fc514e4294815ae6a1c0322b,90.76826249961077
8290,103ce2347f22aafb13f255c278cade97,58.294825528539754
8291,29dc02af3960720612f8be16603a9652,53.939489241698226
8298,bebbdb98a81fb9ef76af02d7017ac6a6,59.52057742015312
8309,8c9c8133866687d6ea7248bc999fccfc,116.4700512461582
8312,9734b09766bd0bcf1edb22a9a0ccc594,112.49316361587466
8325,d3e14392abaeba122eac0a63ece1da55,112.05596286453653
8332,72161b6c6492cad870902d63fee5505c,128.1763639459598
8336,cadd52de8ad4d62e721de926358957e9,78.41158631330511
8339,6c21fe33f18a0680572de188e88bde25,75.38130816430854
8344,1c8efd164200bd03c034fe8870887b2c,107.04666749042093
8345,4890af337fa8b56b61faed8a92d039ff,111.03009545165905
8355,b8fb4aac25230041b3da09b1c8f35956,40.49350124084797
8359,8a4e96ca9b8e828417a48fec26b3d34a,70.3246216494125
8361,5d50f90a630af3f3b59036a2bb359915,124.60885901779153
8362,6d2171d54c21240db2ba5200bccb1807,78.52555475224771
8375,883134d111edabf4bc9f28d065ff0347,109.94629618463757
8381,3cc6163fde7e4c68323fa2300b8a6ba3,81.9451568015037
8385,fcb06bb2043d124484d178c0c87a5965,77.70742191012425
8389,90452f45ad36bf5d3271c40e0a89ddc2,76.56067205252455
8392,0a9f258dca09a92d50b57a6254552bb6,85.458073108064
8398,7a8b7633cccd004ae364565cb4ed25a7,124.95577006388083
8403,1a8e75433fd4f5348c9e840eb24e5f88,76.58378645817183
8407,50397886a598831d49fb7eab5dd71557,154.92170622023139
8410,d6ae3d19e8833660244798697663c35a,71.59420071553934
8417,df8fdff118954f4dae5bad82bca62717,77.76747289410473
8426,2381df57bd0a15f19e270be72590f459,63.248960275859304
8438,260ad2d9683ae9724d7b8e1f3064e894,80.93184182242604
8444,6a47aa00fa2ad649812e4a4ae8599c1b,94.48483066572985
8454,76f4cdec89bd556bcbfa8dcb6608cfa9,75.30095990023952
8462,ae6c5ca6189a527784fa5e3efedef6c3,81.2228374798571
8470,15a4a73f7dc729a143d76a5c29a2fc5d,71.23114883973004
8479,8dc0febcfdb32aa34789fc190383175f,70.83745010505312
8487,85942eaec9fcce1bc1675055bc2bce68,68.7294815397452
8495,4f597d604a821a65d44e8e57d2f907ae,91.64114449780543
8500,0c2d71097624abc6ae88d52d8d0f7db0,58.421795467419386
8506,588f6217b6ed07ddad056d84d7822531,113.20786627193539
8508,24d3c77a3a16a2d9fd455e0c64b0726a,73.96776502077721
8514,483d1b1693c360c3509a26fc3d331720,69.79035171708698
8532,cda45b15342cbdd5ae1340c382370668,87.89766136961633
8543,0bfcbb446ace08e1d9c5875db667f36c,59.52859545480429
8544,250b6223a84ff3c5d991af37c9557406,111.31430094359229
8547,4c30c1cc998453cf813f78aa7ce703f3,99.88159472976571
8550,338abcc743c8cb571725551675b3bd85,62.166920348477234
8558,5e448b8dfdca3fd8d4db3cffcdef3f66,96.9290466295902
8559,480c48e01fcd14cf579672e858ff09d5,48.95631571217984
8568,534af5c2c56f13f77c4e2a1e4fc7c04f,99.70400948973867
8574,a798674059400cb499d2a69206e0eed4,101.18065794619599
8578,e22048c847b228746919f7eb95262268,88.10920975911436
8580,d8c61f436e93689f369109cc4e34ec49,43.35501249226158
8584,ac39bdf121aa3ea95ef65b2dcb5dbe59,46.70639842141524
8585,f6a2a491df36ae17341676cf93cbea10,40.6207721882291
8589,bc1d4106278d1e57dd1bb0791984e8e1,148.0992622889969
8595,e79423ec4337b069a048e30708371323,102.64528325515047
8598,89d059de10982aff982f39494a94b57e,65.82034064129827
8606,3ab205354c27f7c8dc59df0f4915bd82,77.86420591967067
8607,e3038ce28bacd28316fe63adc5b61a39,89.45291287010443
8610,8bfe5c46f58d7b338ceb47206592b831,79.29836008059878
8611,1cb0cf105d6744ab92b2cd9b7d29c41b,74.09349971785694
8621,5117173eb1f134dfa3e83c340ede5e7e,64.39416461883089
8626,b326283fe27d258ffc1d998d6a0197ec,56.24513459943149
8632,0536904a4b903acd090a99de02be1e6d,88.25434825485893
8633,07c13c6c7ab60a2bf027cc23aa87e047,64.96094485550978
8635,1f90b66f885f47f7f64ab631180cbdb0,74.83572910044887
8641,a431f8f887fb248a76e943a622a93afd,71.43784825149405
8644,eb20501f053450e880958bf4fe8b3923,87.3697882860119
8646,2644cfc94b1112b13d6900d01d0de1eb,81.70196205006981
8647,b321d542d1950fa70cfd53864567f915,59.258633219199396
8658,dd761d8e8f3f4a5d3bb6d3c2acf84a8a,56.63605250131314
8661,34a8fe90a63a74d3a8b231ba8bbe015d,93.42563865953332
8664,49dfa4f6a4d5d017c4eb274d5773b955,64.82198234166509
8666,1b1d40de22d5a470c7f99fb5d222c73e,80.70117025173512
8669,5b7a9cffef4789bae7db6c64c20a6e21,105.98853972929017
8672,43992a34625d97cf8946d3da5eb905e6,81.59006683116102
8687,301d5a1956b4c6799f07416e419e1c9f,81.95460511386331
8689,f9a56640b663fcb490da7fda68eb46e8,91.58986811790469
8691,464aad4b7f0600ac8cd5c644e15ee6ab,122.42153311778037
8694,518a2627a8f3621bb5de425061813b86,62.56090472722947
8696,00b2105a5bdcf5a556dffeada72353cb,69.19784471201075
8701,8fc65dd2ad861b2cb7d513ac9152a8e7,58.566604589703715
8703,351ebe02fb189cd6f38f93f5f23b1837,72.66714053528973
8706,6524fba0a126c5967e4db44221b02fc5,102.32301711620757
8707,08e7fd4ac8c1dcf5aa53fc4af3df0f81,81.28440952259353
8719,9335013c994eb312883d9a62f2d5fdc7,74.74540494664272
8724,58ef7061ed6b781a1a0224f2bd90fd64,35.14657384876808
8738,0985de9f2faf5242c7723be9b16010b2,137.52098102906683
8739,dd5196b08f552b14e98c594e45cda064,61.933346972509945
8746,a9c89ea6e17dae73a13787d546b0e2e6,58.256406678772656
8747,88c21c12c99b48a02b1ffda4a5b7bdd7,60.23777135637
8750,e41033690259d1e8821a76289bb55168,98.04866906557625
8761,99b682f56d6d9237f839923f93140011,78.56330029033386
8765,dc2c831031f8ed780026ec89a280edf8,44.70269684218255
8766,c11edf336bdf760b0ce031a23b0e4bbd,68.32876774634094
8782,304954a7c4bf950663d7c8f884b19ec5,109.72401928418464
8785,50a910f30c40ccd5ad17232305ac0e0b,58.51716120506586
8794,b13c2fd0ac378985e85f69598074c125,76.59057111575068
8795,dfd873b3f81b3dba356fc7a33a698ddf,69.67652585870678
8796,b1cd1991d176bf608ff6f2c0066090f6,80.91059897913823
8797,05a073b385250664cc1be7bf3481f2a6,76.4230778819659
8811,2cfbd9fbf527a0c099c0d9f8b26ff1fb,102.74466923559577
8814,f6064d2efc2871525b07fa5078c40ecf,105.65148210991211
8820,deb6bee4d52e1e68ec69f3cda3ea1dc8,56.04137073740475
8821,c6d11f9475e2ec6dc67c06077af57169,88.57221717598186
8828,442c2f9eea191cc75fbbe32c2c80b8c3,88.50276264906917
8841,b77a57476d37e56886597b988acbd98e,72.09648598675807
8845,6a607e5a6ccec2fe057b7fe4d91f8dc9,40.418725569586755
8847,171add4182658ef21b179072748d27d5,105.70309731070489
8850,84241bfa73c1b9543ebbc421e115398d,67.47630587545098
8861,8bf1a2005ef1302b69f691e93a8d268d,67.47750278902097
8863,02ec9e9f6ba1d9a974085abb65447db0,113.76269626312683
8865,d2440d48d6874e8fb1a2e6a4fc5e3ffa,73.16314722184917
8870,17b7f1a226f7c2ec489c515f22188437,100.02767401516718
8874,ba5f1264ef0c31abd1ac0798e89fe92f,58.31402431427949
8885,d1a79a374cf218beb2c55da94b036b2d,62.04592686763382
8892,3d8b6549717e8783c3a742ca8ed948be,79.01002841172541
8893,6547f9bd34e504439861bead6ff758da,77.48107838263165
8899,9a0fd2226df72cbdef4fdf746d5cbdd1,58.72775387788084
8907,9c6d83773bc0bace9c3152bb09c45bee,55.7414611668369
