,order_id,prediction
6641,dc96ae1d4047887789b4d1b0ee109240,66.9453878021763
6647,4f521e0aab8c547bb11f1d211797817b,67.13567458416773
6650,5cb6285dee9fa061cec61e349040db1f,75.70019683288811
6651,8746f53667105725fe05da0d0913ec9b,64.4952651165008
6653,04b4064619a8763d430e9935ebb1b8a2,62.9118768721256
6654,8408cbf9f7495a729227722f37cfe930,65.5869398642746
6658,8406ab8fe70734c75553c0083ee10402,94.54394838841299
6661,9744e2f068939d962739cf207a4c9118,64.87055573143508
6692,b2de763310b0dffb500db2b5ec41a504,79.47090771890038
6696,25d79e6b7368ff6ed47874a124f875ae,80.8112702948564
6704,d537e138f8493e413c6627b9d28c3e67,89.49560707033277
6707,e221e71a872d873ee59e432ea08dd3ee,94.43764418483161
6709,9f07e579886120be864f50fa90a52555,45.793226959974874
6713,844997a2a7299d6979a6f50008ee1151,44.32824085679488
6717,c98d756353f5847c59e151f2b3fb26d4,56.09270630664838
6718,348bbe2d213941378dd757d99c94dedb,91.83427890080286
6722,df1a7665ce19a3963d4afa0d81e449a4,55.33072810139603
6731,b6f88d0be95b0a3f1128121ac3e0d0ce,93.9865231751332
6737,efb46762d4893143ce62097b2fec7b2b,72.12500017847967
6739,0f3ba172dc1bba98411712bdfc70a2b8,61.85281650977054
6744,819561d8091f072264983a740ef24b3c,68.31817272910328
6759,5481c1d3df1c80721e8ac2e5def624a2,67.7308646281048
6767,cdf96a8eaf3027cfb5f33c21fcf48453,117.32072334808456
6779,910c94095197eeb0e513afacc472bef2,104.55348794653843
6785,21515e4f65fa3837e91176adb31fd756,76.63018805304091
6794,a00db061c605cc0322171c8012460125,77.8590777173334
6806,eab5ae524c76161ab08e9e2ffdc1e841,61.28921171305003
6807,d7213e8c2a68f442b71226c51de42c40,76.72514718381018
6815,e2fd7173bc1285469b94415aa804e5be,69.35164211250901
6816,314a627d0126ee91d263fcd0096dbaa7,83.11272814803255
6818,976ce3caa4f9d6edb287cf190e4b3d8a,80.4743620297685
6827,d4255efc65c17d180636bd15417d6413,59.194360239205295
6833,8afde18a8dc7b5df9a30d55efba51efd,45.42553004424568
6835,37df7f56237055f5019e3980818a75f5,57.85004495311725
6860,6aa5711bc37f5aa412411ce64d3dd21c,61.50451340927114
6862,c9a0f7ac9248ac93b6002940557fa1ec,65.74032038524845
6867,6458ea68ffda8c4020ed20b00c69ab1c,93.91819225869516
6872,f3d5b59473e197125a792ab70c5c90b6,38.520170164653244
6895,6ba7130168ec1401107822b480d59d6f,77.51622241682955
6896,2b87b2c0c117b28042775798ccb87cff,73.29282441324403
6903,533de1ee30b7bcf8167ccfc9c7b93d1a,89.49715456067075
6905,8eafa883a0134530e6efe9a595e26a8b,84.48757313689302
6919,e83d5847d7640f018a08f1dba421c511,38.79712715825628
6920,8915e451e04adb75c32384681e28b99b,87.76568273436662
6923,e300a8bf60b83751673b75cb97aff801,121.86428361095177
6927,0be92484991a5258f07fb5e38e2233f8,60.87471691487711
6942,c38a89489c40aeb6b14b3d843491fd97,76.21806439071952
6944,e932f0a4149acfd184bce891c4b3b888,84.69550778899298
6947,09d109e7d370821cfa07112f80a64f68,104.73364166399983
6950,e5bdddc1346ce55db3759b9c4edea24e,106.43925421741498
6955,150f4d1c159775aeff4fe5362c56abf5,92.0332640901367
6956,775574e1e336fb3efe12cfcf232cfb3d,67.78105890044245
6961,e28c215be22df051f3842858bd355fe5,39.86489773922093
6976,39502f2952c3fa36eccf5d20afe93d05,62.36975348578111
6982,4f5f5b6dce1d600485c4b7826af4f930,134.11407000680686
6992,3bc4e5c34dc322036246d95173e8c32a,74.56482985448918
6994,05889e98db76081e60a258c9d10a14c2,65.52135495829398
6995,6dae6ab972a2d4e3909093435760967a,103.58526049169484
6999,075d2d4c4473d36a3f333d2d7be09cf9,76.56629666335897
7001,cc4d8822d5934139b311df7d0e8d18be,72.63563922507016
7014,15b20cc23f8f030c18f940cb1c870ff7,83.01907949889673
7015,7e41499170818e6e2f0c007145a5bc39,78.618377124073
7020,d1d89cfbd4d7f02ffc57cae39ba7c7af,86.63274059693444
7039,ffb5426737655689d59b6bdf92003b77,99.46158193044305
7040,e6beb6b1f324cd4038824d62309f6a20,46.339899322591975
7043,05d0644968f3ecf4271000ef66bec79b,61.57885802253237
7046,2636c8be3c0c06443e51781bef24ded4,61.010954770956204
7053,1200b75473c1a3896947dc2297bd5674,84.00890659934804
7056,b8069fb2087948cee200006db2b90a3e,44.85390886915482
7061,8b73c89f8acaacb1f80a6dbc0d7292ef,82.66067692027528
7064,b6d089f56d29a01888000a05dccdac01,85.7419144011995
7065,ecd12dc7c00a0e72d3eb4b85ead28df1,61.50915784489884
7086,64941a7c59fb03792732ad255c00692e,48.0486105780483
7087,a125c93c5e2b7324da5dcf5a65bb3956,77.37783117692881
7105,dc40e82e54cfa8d64dcd4148af5cb12b,62.780621467048704
7109,dc763a8e25d2343c6fb279905cfc40ee,60.164916350767484
7112,b26aa01faea5d28b47f35cf76c4f3148,99.76561985107557
7113,dbdf861759d6f23a91197681619d0b0e,67.05794465897384
7115,c05ddcd1527d5676685197f57fff2324,83.31210166887907
7118,eb00b903b1150f7e5e2c4c50a83b4ebf,42.95794373711125
7123,a1ea9b2549a8f8b67ababa139fbf9a5b,69.86205474191051
7129,90315a902be07c8355b3b29c43d4af0c,94.04292311159759
7138,ef674f8fd2637753b1465437f47a3cd0,56.37448774124772
7139,8b02520a70b12694a410bef70bc6bfa4,61.531111391240344
7141,a6e5bebafcf6940e9d57d041d78686f7,114.96962913271804
7144,e5e928f447322c330851bae5ea7825c7,75.27156958927098
7151,30750fa099298ebf5a00e20ade7e3240,89.55955912457782
7155,546169804e6cdd3aa6d48add96e7bc2e,68.93341453910037
7158,0fe7755ccc3c686edf3a83add8750254,81.41654070549939
7162,d68a20e30e03cedaa119e21f874e8b89,73.99297403376278
7167,390b02b87a900e7a991565e148512225,108.46017751149688
7169,fdbb8189a8176d0e36a77b4c7ad38899,57.183966060688604
7185,110bb46fb9841250e8df82e48500a738,53.78155276029348
7188,3dc345c3e5a4a4e092966769e7ca2c3c,58.77778228674702
7189,958791f3ae29e63069bf1e2ff3cae812,113.99454347912734
7198,604f36030e755f16702260948c2b38b4,63.07587450183907
7204,41b49df3212202684e621f6a7dc047b4,117.22445187949114
7212,319f51f284482ca0c3d10251aded9b40,60.782300675030406
7216,7ae4db0c0980dd2cadd067e338b62fa2,87.42703366702511
7225,c64a081585078ab7e3a14c69cec58549,121.38067623215275
7228,7fef11995dfee2e8b75c9df8b33cb22c,116.2624311562701
7231,1c265033e2f09e21ee6f3cdca71a8714,45.92775466415006
7232,3b7adee39fa6ea4944dfa6d0af8b7215,54.73743628883395
7233,ce642a38c0bd807f126afe18e1e4ec2c,59.40563512047859
7241,e77cec3bc7e8931246a1ddd81050ca54,72.83270186638266
7243,16721cdb66518a6d696b8f08b782a39e,62.17479854902854
7251,037a754c616b706da282d29e49ea37e8,73.66403346277296
7254,8bd961e4ca15b2c882aa58def1bc69d6,83.41074481351099
7255,a06e8654639e72e169fd86e76203b2cd,87.95832659303312
7258,32c006507b32b55502d8539f15bd1b40,88.13250716269576
7266,72457135c1028a0c0320ec5d2782b461,97.79079056213847
7267,5b8a38a8795d13d2313b234c7407de84,58.13956220935075
7269,a4a41c75b0dbefab16cba2d7f0651b9d,69.97180984115776
7275,e3799f94f14f3bdd4364a7162983459a,78.42407992891218
7278,0207ddc613e1ca95c256f8d7cde143c9,81.82630313370845
7285,440871d3ae966c1486f36005e07944d2,38.36718903439278
7290,0f7ff92be7497251973379d25d17faf9,66.8823247522005
7294,d8294313ca97208f1b2534789e9ad5b2,68.7153240035701
7299,97dcd02bfea781aa50de3b3dbe642f39,77.66002406634455
7303,e8aebcfd9e2ab6ba2d96c29cd19a9e25,102.53023323769939
7309,93d30249cf385540ec47df8624062684,83.51580727917974
7318,9c0b995d34d7f9a1ba8ce3377b8598bb,91.67077289625011
7330,31ee000b3bb22a6eade3aa61592ecfc3,68.81535523968051
7336,e786c913118e750670f5257994a8b1fc,66.20115853286627
7338,3cd9c8f7cb0677474a2b2f6383369985,72.96133931581174
7341,1852b21f3aa272ecd29a68191fdae215,102.87925549878544
7344,16b89da5d30a63a760688f686f33c5db,63.075518492023676
7346,ad3ee520284ad960aaedbe7ed2bd7c28,95.09586670920456
7350,b855f7b6884063cc9d58ec433a6c21bd,50.938848645466486
7353,d1c069d3e1eba2406cb77378055dd59d,107.45950505622261
7357,3176345959e89555fd9b317e2f5f62e1,71.5413163245239
7359,29bf918d93636f18ad0c2112f95386be,59.43986878939241
7371,c8f1d4d41e4430cfa62fcb5c8171f58d,112.71179372599389
7373,5fd20289985c135a40b06ba804792f06,71.88178553933237
7378,dfb6894dba2c51d828f92ac40c82ea13,27.066971675302746
7384,f36cb1987e0eb80e05c5c62bf07d2d67,73.7420814279729
7395,ed3be5d552af70e9759a9187758ca208,52.31000982162527
7396,4af90091a2f9ffe0a1956b3f610e6dc3,101.5525794156136
7402,5945c19f97a7ebb3704643103e9af0df,67.17318638331997
7408,70d600f4481eefd5d61cf55a5d8bc078,65.90076013382311
7426,86701f032fc6e009741929187896dd76,77.23660782449106
7437,41e30debcae2d5e18ab901a91afbe55a,106.93160267209224
7444,5df3b5d06f05f320fcfc0426f34a07bc,62.08529983547288
7445,15a3bcb398527e93ca0e897499c87356,73.53062034461607
7452,401885b2ff8c0e19a5e32cb1f28f8b45,65.5539431022179
7459,ae79bd82a3052cf05a781ed3915e31cb,81.1097332345306
7460,73d6dab6189c8c542b3b8bf6a1f21c2b,74.87821301285416
7465,3ecb4573f136be90c6fe3a13e037d615,57.427780945462786
7467,01f14c8ccad5abaadf6b7034bd92eb09,73.02900540224198
7480,d813e33fefd613220a40f83d6f0fbfbe,94.49594697175797
7483,35ccc644297635efeff9bfa2a163d283,74.61200830812841
7484,a1539df98107c7df914ae2d77cd616c3,65.43293358436163
7489,c7aa66d4c80687dcc36d5cb1e1543c88,58.48925686150166
7495,7393fc5ca6ff454dae0e44729930c244,112.75430771842949
7498,100687714ba3e6443257f1beea34ae97,96.22956006768713
7502,9b118306bd23653ee2880411d98568e5,72.28685653765433
7503,62e898ef8f974fb105a4fb64dde30f21,45.23440948396661
7505,2560b93afbb35fc3cb1d1e4f28ea4364,76.6081563427649
7506,c6c2ead0d070526c03dd79d4c857c186,104.75639891076406
7510,a6393dce402d92faab271a353f707395,86.74604085109384
7511,0957a502f5480ad8fbd6be2de4106c6e,87.64899902042183
7513,b9dc818db1277ab09adc1775afe43a4e,80.65883951466323
7514,bab5cf030c5d261017ae41efc370b4f1,52.98344920544699
7519,94742139fca92cc8441c715c1f827a8b,60.21769496894636
7520,f8792ad7e3ac2b1fed416311365541dd,99.1774556868174
7522,5bc194649fa3aea5091def1b4caa5831,79.07550254647096
7523,5f60117578565c33bb53aabf95180fcc,88.05069570686676
7524,6c19b980c37af60f19930b838b384a57,109.20393823681093
7543,2991114ee17844c3feb7fe91204d739c,76.41125091206304
7544,fba026fbd0bfae69d06bd23460a7503b,43.753895699222305
7549,bc04ddcfe51bc4c021b55d0c79c21429,121.52678153797194
7552,41b741d235b208f0c7eec3cedabe8334,52.43031777768954
7553,a707926dd1a5975fa0569b6223d0a48c,62.81437202357396
7581,c12779fd92a33f0a6bf407b5cecf5f59,49.19993180418214
7583,52ed9432e774dfc0e7772ba137a245cd,54.90026876391894
7591,bb82852e49fae0dfb251de056a4153f5,77.79658924573405
7592,40e26b2de625b6cc5803726a9fbd6db7,119.67592918709286
7603,70fe4408f70942e5b78fceb6a24e2e34,70.98191367591349
7608,a752a58435f7a3a46c81138470746c05,91.24945448221744
7613,138640e3634136c251f8a20e1aa18bb7,89.45652764895692
7615,f2bfa4cbba6803bd54c9ea1c0ffbafd5,56.747297393735366
7622,210d8fca3599a6e1e3123a40fe58eb6d,67.01170887191415
7628,751dbd8017615c4b5c440971fc6eac2b,102.11505568195123
7633,391fad54babb8e2e84202e066c88baf5,44.379332299953816
7639,6a940e3e90f9f63fec37eea07b6c0daf,67.67954409048313
7645,ca09677a2c77fc0002673a8608894beb,99.46877801695976
7651,a36704e21afe30b05e07d4934d91203e,50.29052452190176
7653,04bfa6cc22fd72be03f3e7b71ae235e0,89.84851204454067
7654,3efb698369dd52d14a999d137a5dd63d,78.33158692333629
7658,042cc9aa11d6b60d2f8436d59999667a,63.58803699469131
7662,8ea536626ba28213eb00b5b94814131e,90.2187680966658
7665,933a74f648efe9eff4b30c5077841035,79.07221566733962
7666,fb21ea4c3d70535bbd0f2f772407525f,78.08532486966568
7671,a4d4f632a7fc3d33768eb3349de4054b,56.17817493518575
7703,4fa7701c1a495480895e57029f7969ff,103.6927088930119
7713,23dad6821452dad72adc264d35a92011,114.15289449945145
7727,d8725318be66a0c7dd4ea7734c7ec99d,82.94531847969131
7729,dd5ba2dc94cf09f675166709d452384e,70.69963035908492
7733,e3c208aa9b74b93051855d183971b1f9,56.51466954504832
7734,a4892430f0b23c36962dab5d3cd24249,53.2309319934666
7741,f770a79d515dd6cf8962722467c48f5f,97.41022493889913
7743,bfd6360687c7f1751d7cd1016f99dd73,54.63788005727886
7748,4835828fb82263c6fe23a16bab8f08b9,61.386042421753224
7763,b9ded604e33a583d15b14145a13c7d3e,81.67898294283836
7771,c3d95a59644abd8ba615cc155c93bcc1,84.59206481072319
7778,e59ad1471617eef165c272bec4d21667,108.26667386273745
7780,04564615f678568594ec78476065a758,61.501572383448156
7786,cc0f6699c9c05a483abd2baf35c3585c,69.7709900632385
7790,a7e015803fa901fab708ac2d2058a252,78.68350519832458
7796,b6bc620e62976b5b6c15317ee50eecc6,72.97871021628353
7798,a0ee4d68615fda0c3210ad4f04e7b7ac,107.16391489369221
7805,875841a60067ab7ba05af35b9678b304,87.71279876766005
7808,4131941e84aabfd2fb45afea86dcaa7b,105.3802334291781
7810,c326375c63b7a28cbc6baa1ecc41301b,100.70432511286737
7814,62afaf2caabb12acee9451e136e31ae0,70.27717038807619
7819,063cd5737fbc1f89fea4e7a179809029,83.62530114516817
7823,0d85030192b5a182497fb920cde52fd5,72.94944238259781
7831,d82145f35b566bf6f1636dd86dee86ae,104.53075034285236
7832,da6f3075e01e52e6e1ed013a6366fc98,82.79745533596792
7835,84560975ac766e5f94cc976781bbe490,83.58025196505301
7846,1889a3e5929525eddf3397b24555a1fc,74.9459304554775
7847,2c1d70923a7aa4c5ed3350640d80cabc,72.93446839128063
7848,50abefc815cae66d7f5f966f1b189c20,70.2496885259014
7851,a3961ee889cabd370c6d0bd423accd18,73.93594985918972
7857,b3b9759fac4adbe3ecae3c31db4c4f91,63.85769672228092
7862,0fbf88d18a085912857e0f9270b2471e,76.69552952165071
7864,83b02ed708febc2ca2802a7e553a8866,122.92884188889354
7875,669b0209a6555e1999b9d7fcfb05a3f0,59.774638409996385
7879,78f8009702d808c6ca11a0944ac9c3e6,97.19012796430403
7901,80937ad4e505f717e798d0e1b92e2a64,97.87380762491395
7905,013969436eb1341621565ad15be130b1,80.40093238354791
7906,036be9a7bbdb744692cbddb7ac3e7d27,86.94718668171267
7911,13894c75d506ea36296faa88574ba15b,80.23197329989026
7920,63eb5a7aa867ebe73ce3078ada7de707,67.00260511643818
7933,e8cd9fcd215a1dd1fab33e21e86a76b9,72.89620695628848
7948,d6fa3213b78758a5ea01d1cf3648a222,69.48764852535052
7953,3858595ab2b3ecc3d4e3305bb4a92c95,71.72652843361568
7956,ba5e99e2ed33f507da6d463f785998a6,51.30830203725803
7960,ac37563fb80078e6acd1ada4b208641f,61.20273255760924
7965,095fae391d165ff43aaf1df17c630358,67.59786159978779
7973,e7b1438a51cff35ff53a9574465dbb6c,76.04880532936357
7975,ae805a5293d6a0a08907ecc9a043ea4f,90.6560369944693
7976,a129d8fbfbeb065ed47a56af1868e9f3,41.3198265867874
7982,e12e6a697634fd5b6b18514ed5125d5e,94.51681521884699
7984,7d5622860392d59883d905a81441056e,103.47117762754797
7986,4e9ec3caff1223257b75f78b9483364e,81.5464622597237
7987,5343038a852f2e388149443b735ff5fb,57.91862734973529
7988,49b87176ed6309cb3512af59998744ac,63.97460061210624
7992,52a5da88b7693ea11a9ec6423c302726,64.3566562277563
8002,d0a0db509ca82710f97588989a4926a4,48.37408834127007
8010,8e445068b52024d327f396451523e6b3,86.88031342164567
8013,b1bc05b5ac963200a4b08498f7320e24,76.62425101694917
8022,20a34ed321c8de20f4ca302dcc0830d0,48.48644729982574
8028,5f5e8623070d4925a9adefb5e5e743ff,132.03657331838795
8031,973a998087f5aa9bd405a2b6adcde2fb,61.86861292051367
8036,947e177d132ecf3236e671cf4a21bf05,63.96370143793191
8037,d2a30ce20930d18b0f692907d5a1e364,65.65079996613692
8038,e04c785a5d550c2569cb67adfd65aef2,51.51531350120946
8051,ecb929d108ac98afbf01df34bfe48599,74.03114104430897
8053,fcb08b3aeb970215cbeb0dd337786e15,75.26132088281805
8056,a1629e5f4e2d0a44e143bf76ae9552d6,110.25699946823983
8064,f49af5344f52c79cb604e812ce13045d,99.30358321749046
8071,0ba5b71c8abb65aa504d883ad7da012d,117.22232105350916
8075,77d96ad48f945e9825c6760f692b3631,82.07274569776139
8081,ba55eeb4a488cf3b0fb0e91dc32b8c63,93.58414506518467
8087,8b38828c5fdd8476dbf794495ade67e4,92.58409139643602
8092,d431147a3a3ab99f9426bf4fe17799c6,65.6947909521335
8093,5605d14386e6e0316086aaf29773d05a,70.4493268176714
8094,44412dab05f1590f48770b017353467f,53.94676432852317
8100,3ffb0849d0e5794bc82e193164b6ba9b,99.64663163311056
8105,471f47245001ed6dcaa21562791a85c9,93.32161974336272
8109,402748677bf4cc45b0eb588a67f94552,111.50914470795398
8114,4576f8be2a744a2ff869b15fdba4b2e9,49.35515175235212
8126,12a4c9136f87c34f7b041d139176b62c,101.77761096070915
8131,5be15b7874983d0e4aac96a950d4ecf3,78.03767617099355
8138,6070afd20ce7e985011ee81d2b1fa81b,91.63225146109893
8144,e1e06fa4b4457c30fb3664a0879854a6,71.19427779166544
8150,21c49476378979b697dea7254a2c2c4b,134.67693554206176
8155,ce829097aab36638e24726c8ff0b2b01,40.955694253899914
8164,069a27d99b90c31e7cefa1e5e6661b46,62.98076193130693
8168,9d880fa3d8b78388f76c69e53478cbbb,71.2616150007946
8170,7ba039077e4ada3e97c58d3dc522a7a6,76.04622788558913
8173,4eed3cb317912da4ab0bb4eae4c42d8d,112.88211037927942
8180,7cca0fcd1cfb4f6da6b259f2aa200623,116.4382213104524
8181,e72ff7085cc5b80572e8c2fdd4862c24,80.3442803991376
8197,8a7b8131a1c361920f9e1730775c766f,94.85624464854178
8203,fb5cd3c3ebc30266deb2a395612b966e,106.42345497668757
8206,bc7dfc28329840d0fff5f229c1f059c4,80.28091582949547
8207,d207908901c6a49e5595ebd28976644d,51.333909796500876
8208,fb8fc077c3f51cb9f85a961c84abbdf3,95.11185488396895
8209,ae1392df8286ec37085b464f88a502bc,66.52886866291512
8210,7ec9e7594fb059832a089ac0ced46ca4,62.15776014288223
8212,d170995c3cd3ad1fca89868a0cc981f9,69.74739670995737
8216,9fc64c393d13ebc5f51e8ed7d0adf2c0,47.82284062806271
8219,41297e95f1745d6ef40dca2f88d8b88f,71.3021683249799
8227,ac0cb6e9a3989f191fe25c81ac8b7143,77.37691315242509
8235,cfdc9ef0c30d749db9da663ef925b70f,56.4925855707002
8236,59259dfb3a7d82d79b2c6f7861be64c6,92.90475651048935
8241,3b1fce8fa983ae9743ccbed0d7cfe3da,72.22484415447826
8242,ecbce93d6f2b40a4b7c68ae7aedfd0d1,142.3021491559153
8247,ef223e2a2eefa18be8290ecfadcf690f,68.12208548648218
8250,076ffff888d2480522fffcc0bad14ccc,78.13314384126645
8259,faff57acc9c9c2b08448ed69350e1d64,61.99802492592782
8273,2c9d517002c24768e6b6ade1a536186e,64.3014227602858
8275,d87718632d961d4cf32d8efb7b0b367f,58.74463800988259
8284,d7ac6867c912d982c53544e61284c3e6,112.56204076511915
8288,513107d2fc514e4294815ae6a1c0322b,90.49523354010006
8290,103ce2347f22aafb13f255c278cade97,57.77595798669749
8291,29dc02af3960720612f8be16603a9652,60.26845261085657
8298,bebbdb98a81fb9ef76af02d7017ac6a6,60.763772012278054
8309,8c9c8133866687d6ea7248bc999fccfc,110.62211538803166
8312,9734b09766bd0bcf1edb22a9a0ccc594,112.59425514657207
8325,d3e14392abaeba122eac0a63ece1da55,112.86073817193981
8332,72161b6c6492cad870902d63fee5505c,128.48180666099756
8336,cadd52de8ad4d62e721de926358957e9,79.13353921125106
8339,6c21fe33f18a0680572de188e88bde25,75.8538251646358
8344,1c8efd164200bd03c034fe8870887b2c,107.77204310338277
8345,4890af337fa8b56b61faed8a92d039ff,112.95642646719284
8355,b8fb4aac25230041b3da09b1c8f35956,39.26672307268557
8359,8a4e96ca9b8e828417a48fec26b3d34a,68.08214652171336
8361,5d50f90a630af3f3b59036a2bb359915,124.9494980675959
8362,6d2171d54c21240db2ba5200bccb1807,78.6038627572661
8375,883134d111edabf4bc9f28d065ff0347,111.0002173811251
8381,3cc6163fde7e4c68323fa2300b8a6ba3,81.87322753838876
8385,fcb06bb2043d124484d178c0c87a5965,79.7942169280978
8389,90452f45ad36bf5d3271c40e0a89ddc2,79.02131201638335
8392,0a9f258dca09a92d50b57a6254552bb6,85.7648725761946
8398,7a8b7633cccd004ae364565cb4ed25a7,126.12739964402726
8403,1a8e75433fd4f5348c9e840eb24e5f88,77.81149182175056
8407,50397886a598831d49fb7eab5dd71557,153.00313874092166
8410,d6ae3d19e8833660244798697663c35a,71.74801000881746
8417,df8fdff118954f4dae5bad82bca62717,77.79328406212493
8426,2381df57bd0a15f19e270be72590f459,64.80677858423826
8438,260ad2d9683ae9724d7b8e1f3064e894,82.74436884828708
8444,6a47aa00fa2ad649812e4a4ae8599c1b,94.56078370827517
8454,76f4cdec89bd556bcbfa8dcb6608cfa9,74.56248980174708
8462,ae6c5ca6189a527784fa5e3efedef6c3,80.75406408450638
8470,15a4a73f7dc729a143d76a5c29a2fc5d,73.44499140019774
8479,8dc0febcfdb32aa34789fc190383175f,72.18640867188289
8487,85942eaec9fcce1bc1675055bc2bce68,67.80035828972694
8495,4f597d604a821a65d44e8e57d2f907ae,89.76862578074444
8500,0c2d71097624abc6ae88d52d8d0f7db0,61.08609300379739
8506,588f6217b6ed07ddad056d84d7822531,114.7069298125333
8508,24d3c77a3a16a2d9fd455e0c64b0726a,75.04859272181525
8514,483d1b1693c360c3509a26fc3d331720,68.9273386412653
8532,cda45b15342cbdd5ae1340c382370668,89.19979955369618
8543,0bfcbb446ace08e1d9c5875db667f36c,59.90376464234757
8544,250b6223a84ff3c5d991af37c9557406,113.02090895164449
8547,4c30c1cc998453cf813f78aa7ce703f3,101.98196458878841
8550,338abcc743c8cb571725551675b3bd85,63.146204530914495
8558,5e448b8dfdca3fd8d4db3cffcdef3f66,95.61935609803825
8559,480c48e01fcd14cf579672e858ff09d5,48.21295889976027
8568,534af5c2c56f13f77c4e2a1e4fc7c04f,101.63431467281404
8574,a798674059400cb499d2a69206e0eed4,103.30965755963169
8578,e22048c847b228746919f7eb95262268,88.49360921197324
8580,d8c61f436e93689f369109cc4e34ec49,45.38160747533542
8584,ac39bdf121aa3ea95ef65b2dcb5dbe59,48.277027995271055
8585,f6a2a491df36ae17341676cf93cbea10,41.52167159098447
8589,bc1d4106278d1e57dd1bb0791984e8e1,150.67416720210832
8595,e79423ec4337b069a048e30708371323,101.62627108345572
8598,89d059de10982aff982f39494a94b57e,66.36008771285354
8606,3ab205354c27f7c8dc59df0f4915bd82,78.80940343689566
8607,e3038ce28bacd28316fe63adc5b61a39,91.03074965386105
8610,8bfe5c46f58d7b338ceb47206592b831,81.19845475710143
8611,1cb0cf105d6744ab92b2cd9b7d29c41b,75.82285125869899
8621,5117173eb1f134dfa3e83c340ede5e7e,59.92962942183628
8626,b326283fe27d258ffc1d998d6a0197ec,57.84002957985051
8632,0536904a4b903acd090a99de02be1e6d,92.93429891026243
8633,07c13c6c7ab60a2bf027cc23aa87e047,64.1248016868899
8635,1f90b66f885f47f7f64ab631180cbdb0,73.83816040066401
8641,a431f8f887fb248a76e943a622a93afd,71.42820459467166
8644,eb20501f053450e880958bf4fe8b3923,87.78738616992266
8646,2644cfc94b1112b13d6900d01d0de1eb,80.51249592528895
8647,b321d542d1950fa70cfd53864567f915,57.90228030257768
8658,dd761d8e8f3f4a5d3bb6d3c2acf84a8a,56.51193914126276
8661,34a8fe90a63a74d3a8b231ba8bbe015d,91.44449841777994
8664,49dfa4f6a4d5d017c4eb274d5773b955,66.25123192518083
8666,1b1d40de22d5a470c7f99fb5d222c73e,82.27779335985996
8669,5b7a9cffef4789bae7db6c64c20a6e21,105.66984002851565
8672,43992a34625d97cf8946d3da5eb905e6,83.38264605657648
8687,301d5a1956b4c6799f07416e419e1c9f,72.52851378733519
8689,f9a56640b663fcb490da7fda68eb46e8,91.81618180420347
8691,464aad4b7f0600ac8cd5c644e15ee6ab,121.95459589807288
8694,518a2627a8f3621bb5de425061813b86,63.592257838076925
8696,00b2105a5bdcf5a556dffeada72353cb,69.17906445928332
8701,8fc65dd2ad861b2cb7d513ac9152a8e7,57.62105659906918
8703,351ebe02fb189cd6f38f93f5f23b1837,72.20918824404589
8706,6524fba0a126c5967e4db44221b02fc5,102.37053410112544
8707,08e7fd4ac8c1dcf5aa53fc4af3df0f81,83.31059645733079
8719,9335013c994eb312883d9a62f2d5fdc7,75.35635590925129
8724,58ef7061ed6b781a1a0224f2bd90fd64,35.834495337780936
8738,0985de9f2faf5242c7723be9b16010b2,137.57555518760935
8739,dd5196b08f552b14e98c594e45cda064,64.4436267875071
8746,a9c89ea6e17dae73a13787d546b0e2e6,58.78895454965752
8747,88c21c12c99b48a02b1ffda4a5b7bdd7,61.06761091047578
8750,e41033690259d1e8821a76289bb55168,98.23014485643746
8761,99b682f56d6d9237f839923f93140011,80.41624511329786
8765,dc2c831031f8ed780026ec89a280edf8,43.69809537616329
8766,c11edf336bdf760b0ce031a23b0e4bbd,71.29819508503373
8782,304954a7c4bf950663d7c8f884b19ec5,106.679758068094
8785,50a910f30c40ccd5ad17232305ac0e0b,58.62525538816123
8794,b13c2fd0ac378985e85f69598074c125,75.42522612785653
8795,dfd873b3f81b3dba356fc7a33a698ddf,69.99546109861988
8796,b1cd1991d176bf608ff6f2c0066090f6,79.86174372431576
8797,05a073b385250664cc1be7bf3481f2a6,74.59661563044442
8811,2cfbd9fbf527a0c099c0d9f8b26ff1fb,103.04467054264376
8814,f6064d2efc2871525b07fa5078c40ecf,103.27273311903369
8820,deb6bee4d52e1e68ec69f3cda3ea1dc8,55.36897139598405
8821,c6d11f9475e2ec6dc67c06077af57169,90.14149511425407
8828,442c2f9eea191cc75fbbe32c2c80b8c3,90.41737945283361
8841,b77a57476d37e56886597b988acbd98e,65.34930369013108
8845,6a607e5a6ccec2fe057b7fe4d91f8dc9,40.99998003958083
8847,171add4182658ef21b179072748d27d5,103.12171183517694
8850,84241bfa73c1b9543ebbc421e115398d,68.8393357572805
8861,8bf1a2005ef1302b69f691e93a8d268d,68.52066795045646
8863,02ec9e9f6ba1d9a974085abb65447db0,114.67773068806083
8865,d2440d48d6874e8fb1a2e6a4fc5e3ffa,71.41838685027263
8870,17b7f1a226f7c2ec489c515f22188437,100.41640572057568
8874,ba5f1264ef0c31abd1ac0798e89fe92f,59.910748128436055
8885,d1a79a374cf218beb2c55da94b036b2d,64.39365505385042
8892,3d8b6549717e8783c3a742ca8ed948be,83.73874911059828
8893,6547f9bd34e504439861bead6ff758da,78.47055339660822
8899,9a0fd2226df72cbdef4fdf746d5cbdd1,60.95770956269547
8907,9c6d83773bc0bace9c3152bb09c45bee,56.26994426679711
