"","ADM3_ES","ADM2_ES","ADM1_ES","X2019.10.17","X2019.10.18","X2019.10.19","X2019.10.20","X2019.10.21"
"1072","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",3.28222922689747e-05,0.000227808952331543,0.000144640609505586,2.09609661396826e-05,3.09944152832031e-06
"1073","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",4.20808792114258e-05,0.00021439790725708,0.000133097171783447,1.15235643534106e-05,1.21792154459399e-05
"1074","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",3.95576171285938e-05,0.00019399325537961,0.000120004020573106,5.24520874023438e-06,1.42852468343335e-05
"1075","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",5.29090575582813e-05,0.000232259437325411,0.000208834811928682,7.106860721251e-05,1.5536943465122e-05
"1076","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",3.30607108480763e-05,0.000187873840332031,0.000149925544974394,3.01996860798681e-05,8.4837274698657e-06
"1077","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",5.35845756530762e-05,0.0002305905072717,1.73250828083837e-05,3.17891448275986e-07,0
"1078","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",3.65177802450489e-05,0.000212450817343779,6.56445845379494e-05,3.83456563213258e-06,2.18550368913384e-07
"1079","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",6.62008897052146e-05,0.000275631755357608,5.43991736776661e-05,4.49021672466188e-06,4.11272048950195e-06
"1080","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",7.43667260394432e-05,0.000272750854492188,4.01933975808788e-05,7.94728620689966e-08,9.93410708360898e-07
"1081","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",6.10152892477345e-05,0.000259796768659726,3.69548797607422e-05,0,3.97364289028701e-07
"1082","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",4.5478343963623e-05,0.000240941837546416,3.60012054443359e-05,5.96046447753906e-07,1.58945724137993e-07
"1083","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",4.53193970315624e-05,0.0002819498477038,0.000129302337882109,2.16166172322119e-05,1.75635013874853e-05
"1084","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",4.3888885556953e-05,0.000259757041931152,9.92814675555564e-05,1.19606656880933e-05,9.45727060752688e-06
"1085","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",4.72068786621094e-05,0.00023545821022708,7.23401681170799e-05,2.54313158620789e-06,2.22523999582336e-06
"1086","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",6.39955178485252e-05,0.000206013515708037,5.71012496948242e-05,1.9868214167218e-06,1.35103857701324e-06
"1087","Primavera","Tierra del Fuego","Región de Magallanes y Antártica Chilena",6.31809234619141e-05,0.000178992748260498,4.65909652120899e-05,0,6.1591464373123e-07
"1088","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",6.90221786499023e-05,0.000302950531477109,0.000400801509385929,0.000106294952274766,4.74850321552367e-06
"1089","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",6.85453414916992e-05,0.000320573657518253,0.000380774348741397,6.43531457171775e-05,8.06649495643796e-06
"1090","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",7.03334808349609e-05,0.000289320945739746,0.000300943851470947,9.93212088360451e-05,1.60137806233251e-05
"1091","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",7.2479248046875e-05,0.000271598488325253,0.000265240669250488,0.000112454094050918,2.10603084269678e-05
"1092","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",0.000124196216347627,0.000365237385267392,0.000564853369724005,0.000206867858651094,1.09672546386719e-05
"1093","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",0.000129620239022188,0.000374039023881778,0.000545620918273926,0.000150342777487822,1.48415565490723e-05
"1094","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",0.000142176941153593,0.00034288564347662,0.000469585269456729,0.000200887516257353,2.05636024475098e-05
"1095","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",0.000154475375893526,0.000308533519273624,0.00039561590529047,0.000232299164053984,2.22126636799658e-05
"1096","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",9.1214977146592e-05,0.000261147826677188,0.000306586414808407,8.02675858722068e-05,2.29477882385254e-05
"1097","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",7.12275505065918e-05,0.000217139720916748,0.000247855990892276,3.97562980651855e-05,1.59541759785498e-05
"1098","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",0.000210185840842314,0.00042492151260376,0.00074668723391369,0.000304937362670898,6.33994714007713e-05
"1099","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",0.00011146068572998,0.00038788715028204,0.000811159610748291,0.000255584716796875,6.93202018737793e-05
"1100","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",0.000125209495308809,0.000347991794114932,0.000702559947967529,0.000288724899291992,6.01410865783691e-05
"1101","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",9.12944451556541e-05,0.000295201927656308,0.00055617094039917,0.000205099582672119,4.19815369241405e-05
"1102","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",5.86907081014942e-05,0.000246028095716611,0.000441352516645566,0.000100056327937637,3.12129668600392e-05
"1103","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",0.000285565853118896,0.000442246586317196,0.000723600387573242,0.00041508674621582,0.000153958797454834
"1104","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",0.000271856784820557,0.000482181698316708,0.00091242790222168,0.000460902840131894,0.000140249729156494
"1105","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",0.000267525523668155,0.000492970168124884,0.000970423221588135,0.000400424003601074,0.000160853072884493
"1106","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",0.000238279506447725,0.000571846961975098,0.00122837221715599,0.000458240509033203,0.000171164676430635
"1107","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",0.000140567615744658,0.000466982513898984,0.00112706422805786,0.000411073357099667,0.000146210193634033
"1108","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",3.69747467630077e-05,0.000275909900665283,0.000705242156982422,0.000192304447409697,6.23464584350586e-05
"1109","Timaukel","Tierra del Fuego","Región de Magallanes y Antártica Chilena",2.82923374470556e-05,0.000223338603973389,0.000553210556972772,0.000138501331093721,3.81072350137401e-05
"1110","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000768482685089111,0.00133452808950096,7.02540055499412e-05,0.00123542547225952,0.000145653888466768
"1111","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000852425873745233,0.00197245669551194,0.000271300465101376,0.00127625465393066,0.000276466220384464
"1112","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000791410624515265,0.00201616692356765,0.000236153602600098,0.00120564305689186,0.000294208526611328
"1113","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000626246153842658,0.0016657313099131,4.46240119345021e-05,0.00105539953801781,0.00023700793099124
"1114","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000805020332336426,0.00107234716415405,3.93191985494923e-05,0.00107743346597999,0.000174442931893282
"1115","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000864028930664062,0.00124895572662354,2.05039978027344e-05,0.00124885642435402,0.000189920261618681
"1116","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000933229923248291,0.00163493549916893,3.3477943361504e-05,0.0012962818145752,0.000200708702323027
"1117","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00096484023379162,0.00196327758021653,8.72015953063965e-05,0.00130140781402588,0.00025586286210455
"1118","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000824868679046631,0.00176666176412255,8.81950036273338e-05,0.00119477510452271,0.000333070755004883
"1119","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000741680443752557,0.00173336267471313,4.97500113851856e-05,0.00109537446405739,0.000279545783996582
"1120","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000730534375179559,0.00189705693628639,6.42538070678711e-05,0.00103573000524193,0.000194787979125977
"1121","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000723004341125488,0.00195739674381912,8.81950036273338e-05,0.000960985838901252,0.000147461891174316
"1122","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000875373661983758,0.0011297861346975,3.34183387167286e-05,0.00111401081085205,0.00019333760428708
"1123","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000904341519344598,0.00122809410095215,1.90536175068701e-05,0.00122058391571045,0.000193615749594755
"1124","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000940064608585089,0.00156768166925758,2.7795633286587e-05,0.00122680270578712,0.000201324626686983
"1125","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000916620076168329,0.00171965360641479,2.71201133728027e-05,0.00121323263738304,0.000236848994973116
"1126","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000836153805721551,0.00160449743270874,1.73449516296387e-05,0.00119709968566895,0.000335117190843448
"1127","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000798563181888312,0.00189465284347534,3.41335944540333e-05,0.000982920289970934,0.000198066234588623
"1128","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00069737434387207,0.00184384977910668,4.79221343994141e-05,0.000918785750400275,0.000112930931209121
"1129","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000562965869903564,0.00165778398513794,4.28954772360157e-05,0.000773191452026367,5.10613135702442e-05
"1130","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00087130069732666,0.000926017761230469,2.79943142231787e-05,0.00104767084121704,0.000184734657523222
"1131","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000928024470340461,0.00106966495513916,1.04705495687085e-05,0.00116874778177589,0.000205854579689912
"1132","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000926295935641974,0.00140812003519386,1.57952308654785e-05,0.00118865573313087,0.000184357166290283
"1133","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000902871310245246,0.001562794088386,1.52985248860205e-05,0.00117735064122826,0.000218311950447969
"1134","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000857929408084601,0.00174689292907715,3.26434783346485e-05,0.0011182427406311,0.000292698532575741
"1135","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000884095847140998,0.00197700667195022,4.95711974508595e-05,0.000950773537624627,0.000205516815185547
"1136","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000741302967071533,0.00186693668365479,5.31673431396484e-05,0.000864108384121209,0.000117977462650742
"1137","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00053095817565918,0.00158788764383644,4.81605529785156e-05,0.000697970390319824,4.64121512777638e-05
"1138","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000793099403381348,0.000609636306762695,7.49031678424217e-05,0.000930805981624871,0.000159263610839844
"1139","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000936269760131836,0.000955839932430536,6.55651092529297e-05,0.00102158391382545,0.000184675052878447
"1140","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00100988149642944,0.00116278731729835,4.67896461486816e-05,0.00113477313425392,0.00020239751029294
"1141","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000996649265289307,0.00140841805841774,4.38690185546875e-05,0.00115209817886353,0.000186502933502197
"1142","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00096285343170166,0.00142534577753395,2.62657795246923e-05,0.00114949548151344,0.000211497143027373
"1143","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000957588374149054,0.00175623095128685,5.4260093747871e-05,0.00105295574758202,0.000270167976850644
"1144","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00102504098322242,0.00208175182342529,0.000139017894980498,0.000967701256740838,0.000247418880462646
"1145","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00075022381497547,0.00177192687988281,6.68366774334572e-05,0.000768621743191034,0.000118454299808946
"1146","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00105778372380883,0.00121277570724487,5.42203597433399e-05,0.00110628211405128,0.000218888118979521
"1147","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00102297461126,0.00143285596277565,4.53591346740723e-05,0.00108367204666138,0.000301380961900577
"1148","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00109056627843529,0.00167761242482811,8.61883163452148e-05,0.00107298290822655,0.000280956417554989
"1149","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00116276741027832,0.00201501441188157,0.000177820518729277,0.00101204717066139,0.000264207512373105
"1150","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000879963219631463,0.00169305002782494,9.81688499450684e-05,0.000802735507022589,0.000131487846374512
"1151","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000930309295654297,0.000852406024932861,0.000166197612998076,0.000962336838711053,0.000179886817932129
"1152","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00100338459014893,0.000878413498867303,7.81019552960061e-05,0.000978390336968005,0.000214596584555693
"1153","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00109801685903221,0.00115207827184349,3.95973511331249e-05,0.00105293595697731,0.000239054366829805
"1154","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00107071793172508,0.00126574432943016,3.27030829794239e-05,0.00103569030761719,0.000257492065429688
"1155","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00115640962030739,0.00174901878926903,0.000118990741611924,0.00101937854196876,0.000214298561331816
"1156","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000975728034973145,0.00158848369028419,8.01682472229004e-05,0.000848054885864258,0.000153938934090547
"1157","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00083448487566784,0.000720242678653449,0.000175436332938261,0.000876208127010614,0.000171701118233614
"1158","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.0011694630375132,0.00111041462514549,9.37581062316895e-05,0.00101578235626221,0.000293473392957821
"1159","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00121647119522095,0.00119002663996071,7.95324667706154e-05,0.00102319323923439,0.000298460334306583
"1160","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00117415189743042,0.00125797593500465,5.42998313903809e-05,0.000987807870842516,0.000200947120902129
"1161","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00107848644256592,0.00132820999715477,5.47965355508495e-05,0.000955522060394287,0.000159919261932373
"1162","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00100574886891991,0.00150517618749291,8.40226784930564e-05,0.000953336537349969,0.000165720775839873
"1163","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000914295495022088,0.00144110119435936,6.43531457171775e-05,0.000824630260467529,0.000140666961669922
"1164","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000731170177459717,0.000648220360744745,0.00021843115973752,0.000777622044552118,0.000130395099404268
"1165","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000958800315856934,0.000875731289852411,0.000210821628570557,0.000868062197696418,0.000199596091988496
"1166","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00126490986440331,0.0012630820274353,0.000121474266052246,0.00117053592111915,0.000311354786390439
"1167","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00114383304025978,0.00130613648798317,0.000112434230686631,0.0010647177696228,0.00024724006652832
"1168","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00101109349634498,0.00141539180185646,0.000110268592834473,0.000867803872097284,0.00018388032913208
"1169","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00095389288617298,0.00144884979818016,0.000111003719212022,0.000833630561828613,0.000153998538735323
"1170","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00082143145846203,0.00136746966745704,9.78509560809471e-05,0.000719328701961786,0.000111738838313613
"1171","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000827113806735724,0.00113036239054054,0.00054556131362915,0.000918447971343994,0.000287175178527832
"1172","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00110071897506714,0.00104280316736549,0.000348707049852237,0.00103584921453148,0.000345408916473389
"1173","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00125690305139869,0.00098651647567749,0.000200351074454375,0.00106853246688843,0.000358939170837402
"1174","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00111701095011085,0.00114111101720482,0.000139137104270048,0.000858982384670526,0.000221431255340576
"1175","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00107665860559791,0.00129912293050438,0.000115235648991074,0.00081457692431286,0.00015519063163083
"1176","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000879883766174316,0.00124108791351318,9.15328637347557e-05,0.000728686631191522,9.71555709838867e-05
"1177","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000794549763668329,0.000755449116695672,0.000373204558854923,0.000735064328182489,0.000227411583182402
"1178","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000923772633541375,0.000788768113125116,0.000266114861005917,0.000772178173065186,0.000225067138671875
"1179","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00113568699453026,0.00106604897882789,0.000241458415985107,0.00100485479924828,0.000192940235137939
"1180","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00114639603998512,0.00112245476339012,0.00018127758812625,0.0009417335386388,0.000177045658347197
"1181","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00106781721115112,0.00111637508962303,0.000115772090794053,0.000768582045566291,0.000156044960021973
"1182","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000900328159332275,0.00109616911504418,8.84334222064354e-05,0.000637173652648926,9.51687470660545e-05
"1183","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00111585855484009,0.0011716881999746,0.000207126140594482,0.000783642113674432,0.00021489460777957
"1184","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000975946604739875,0.00114043557550758,0.000145296260598116,0.000665048777591437,0.000158051654580049
"1185","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000778237998019904,0.00106730067636818,0.00010991096496582,0.000522573769558221,0.000108102954982314
"1186","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000288685172563419,0.000687956809997559,3.96966934204102e-05,0.000193536281585693,7.27176666259766e-06
"1187","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000163495540618896,0.000499804795254022,2.51928959187353e-05,8.57114791870117e-05,0
"1188","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000540276349056512,0.000702301680576056,0.000935355841647834,0.00061565637588501,0.000130236148834229
"1189","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000983059406280518,0.00115472078323364,0.000466307013994083,0.00088147324277088,0.000230411693337373
"1190","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000951627909671515,0.00121748447418213,0.000321904808515683,0.000811060250271112,0.000213861465454102
"1191","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000741064548492432,0.00106610858347267,0.000197966888663359,0.000492831051815301,0.000134587287902832
"1192","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000325163215165958,0.000758469104766846,0.000103433929325547,0.000176052257302217,1.7126401871792e-05
"1193","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000159084796905518,0.000470439583295956,2.96235084533691e-05,0.000109652675746474,3.17891448275986e-07
"1194","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000491142272949219,0.000685056031215936,0.00113040208816528,0.000519553839694709,0.000118494033813477
"1195","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000508566678036004,0.000734984874725342,0.000993072986602783,0.000568787276279181,0.000136375427246094
"1196","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000548819720279425,0.000788748264312744,0.000840644061099738,0.000542700290679932,0.000152905777213164
"1197","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000736375630367547,0.00104266405105591,0.000696897506713867,0.00063953798962757,0.000275989383226261
"1198","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000929137051571161,0.00124887621495873,0.000656882941257209,0.000934501469600946,0.00035659471177496
"1199","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000918368517886847,0.00119884812738746,0.000512003898620605,0.000843445479404181,0.000339309364790097
"1200","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000709017098415643,0.00104842579457909,0.000388840824598446,0.000527143478393555,0.00026039281510748
"1201","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00053328275680542,0.000976979732513428,0.00029367208480835,0.000376363605028018,0.000132461384055205
"1202","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000393013149732724,0.000848154246341437,0.000214576721191406,0.000285029411315918,5.99424056417774e-05
"1203","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000286797672742978,0.00070488452911377,0.000138680145028047,0.000172297164681368,3.65376472473145e-05
"1204","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000238974884268828,0.000595072924625129,0.000110288463474717,0.000152389213326387,3.15109900839161e-05
"1205","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000165979072335176,0.000516076863277704,6.74128532409668e-05,9.47912558331154e-05,1.37686729431152e-05
"1206","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000625530898105353,0.000923852145206183,0.000860234082210809,0.000526865303982049,0.000252604484558105
"1207","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000726381957065314,0.00115464127156883,0.000911394774448127,0.00071185827255249,0.0003773768839892
"1208","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000790675461757928,0.00118929147720337,0.000798483670223504,0.000734607398044318,0.000400165707105771
"1209","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000748991966247559,0.00114933645818383,0.000664730847347528,0.000656803429592401,0.000340819358825684
"1210","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000598609447479248,0.00109046697616577,0.000542084395419806,0.000539600849151611,0.000194589301827364
"1211","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00044935941696167,0.000966966152191162,0.000404596328735352,0.000398536532884464,0.000107069812656846
"1212","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000252823025221005,0.000731050968170166,0.000258227199083194,0.000190297767403536,5.34852333657909e-05
"1213","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000212013721466064,0.000603536784183234,0.000146110847708769,0.000111977256892715,3.06566544168163e-05
"1214","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000139613941428252,0.000511268794070929,0.000102341175079346,6.62803649902344e-05,1.43051147460938e-05
"1215","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000407139450544491,0.000679731369018555,0.00110014283563942,0.000299235194688663,9.04202461242676e-05
"1216","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00063091516494751,0.00114901864435524,0.00119151675608009,0.000652849674224854,0.000316162913804874
"1217","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000737349211703986,0.00123693549539894,0.00112835562322289,0.000758032023441046,0.000376005977159366
"1218","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000751972198486328,0.00126532709691674,0.00103149807546288,0.000752230465877801,0.000387569278245792
"1219","Natales","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000616451085079461,0.00119839108083397,0.000899692357052118,0.000650763511657715,0.000284473091596738
"1220","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000296056270599365,0.000740011513698846,2.74578724202001e-05,0.000243008136749268,1.01725263448316e-05
"1221","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000147422149893828,0.000451942294603214,1.36295957418042e-05,9.19302328838967e-05,9.93410722571753e-08
"1222","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000663141428958625,0.00111714995000511,6.76910058245994e-05,0.000595112622249871,4.68691177957226e-05
"1223","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000392933696275577,0.000858008861541748,4.25775833718944e-05,0.000367045402526855,1.34905176309985e-05
"1224","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000224828720092773,0.000615815341006964,2.5629997253418e-05,0.000210444137337618,1.52985251133941e-06
"1225","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000106573104858398,0.000379761069780216,1.27951307149488e-05,8.85327681316994e-05,0
"1226","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000696718692779541,0.00102818012237549,6.13530501141213e-05,0.000487307697767392,4.37299422628712e-05
"1227","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000404477119445801,0.000842750072479248,3.71932983398438e-05,0.000328143447404727,1.31527585836011e-05
"1228","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.00023821990180295,0.000631531060207635,2.45571136474609e-05,0.000184555843588896,1.47024786656402e-06
"1229","Torres del Paine","Ultima Esperanza","Región de Magallanes y Antártica Chilena",0.000130097076180391,0.00044935941696167,2.11795177165186e-05,7.60555267333984e-05,0
"1230","Santiago","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1231","Cerrillos","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1232","Cerro Navia","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1233","Conchalí","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1234","El Bosque","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1235","Estación Central","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1236","Huechuraba","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1237","Independencia","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1238","La Cisterna","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1239","La Florida","Santiago","Región Metropolitana de Santiago",4.7147274017334e-05,4.41074371337891e-06,0.000185688331839629,4.53193970315624e-05,2.16563535104797e-06
"1240","La Granja","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1241","La Pintana","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1242","La Reina","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
"1243","Las Condes","Santiago","Región Metropolitana de Santiago",NA,NA,NA,NA,NA
